Datum,Altersgruppe,Todesfaelle,Todesfaelle_gesamt
2020-W24,05-14,0,0
2020-W24,15-34,1,17
2020-W24,35-59,11,386
2020-W24,60-79,45,2787
2020-W24,80+,56,5527
2020-W25,00-04,0,1
2020-W25,00+,99,8817
2020-W25,05-14,0,0
2020-W25,15-34,0,17
2020-W25,35-59,5,391
2020-W25,60-79,35,2822
2020-W25,80+,59,5586
2020-W26,00-04,0,1
2020-W26,00+,75,8892
2020-W26,05-14,0,0
2020-W26,15-34,0,17
2020-W26,35-59,9,400
2020-W26,60-79,23,2845
2020-W26,80+,43,5629
2020-W27,00-04,0,1
2020-W27,00+,54,8946
2020-W27,05-14,0,0
2020-W27,15-34,0,17
2020-W27,35-59,4,404
2020-W27,60-79,21,2866
2020-W27,80+,29,5658
2020-W28,00-04,0,1
2020-W28,00+,51,8997
2020-W28,05-14,0,0
2020-W28,15-34,0,17
2020-W28,35-59,5,409
2020-W28,60-79,25,2891
2020-W28,80+,21,5679
2020-W29,00-04,0,1
2020-W29,00+,24,9021
2020-W29,05-14,0,0
2020-W29,15-34,0,17
2020-W29,35-59,0,409
2020-W29,60-79,11,2902
2020-W29,80+,13,5692
2020-W30,00-04,0,1
2020-W30,00+,35,9056
2020-W30,05-14,0,0
2020-W30,15-34,0,17
2020-W30,35-59,7,416
2020-W30,60-79,7,2909
2020-W30,80+,21,5713
2020-W31,00-04,0,1
2020-W31,00+,23,9079
2020-W31,05-14,0,0
2020-W31,15-34,0,17
2020-W31,35-59,1,417
2020-W31,60-79,9,2918
2020-W31,80+,13,5726
2020-W32,00-04,0,1
2020-W32,00+,46,9125
2020-W32,05-14,0,0
2020-W32,15-34,1,18
2020-W32,35-59,1,418
2020-W32,60-79,14,2932
2020-W32,80+,30,5756
2020-W33,00-04,0,1
2020-W33,00+,33,9158
2020-W33,05-14,0,0
2020-W33,15-34,0,18
2020-W33,35-59,2,420
2020-W33,60-79,11,2943
2020-W33,80+,20,5776
2020-W34,00-04,0,1
2020-W34,00+,38,9196
2020-W34,05-14,0,0
2020-W34,15-34,0,18
2020-W34,35-59,4,424
2020-W34,60-79,7,2950
2020-W34,80+,27,5803
2020-W35,00-04,0,1
2020-W35,00+,31,9227
2020-W35,05-14,0,0
2020-W35,15-34,0,18
2020-W35,35-59,3,427
2020-W35,60-79,16,2966
2020-W35,80+,12,5815
2020-W36,00-04,0,1
2020-W36,00+,31,9258
2020-W36,05-14,0,0
2020-W36,15-34,0,18
2020-W36,35-59,5,432
2020-W36,60-79,16,2982
2020-W36,80+,10,5825
2020-W37,00-04,0,1
2020-W37,00+,25,9283
2020-W37,05-14,0,0
2020-W37,15-34,0,18
2020-W37,35-59,4,436
2020-W37,60-79,13,2995
2020-W37,80+,8,5833
2020-W38,00-04,0,1
2020-W38,00+,34,9317
2020-W38,05-14,0,0
2020-W38,15-34,1,19
2020-W38,35-59,5,441
2020-W38,60-79,12,3007
2020-W38,80+,16,5849
2020-W39,00-04,0,1
2020-W39,00+,69,9386
2020-W39,05-14,0,0
2020-W39,15-34,0,19
2020-W39,35-59,3,444
2020-W39,60-79,25,3032
2020-W39,80+,41,5890
2020-W40,00-04,0,1
2020-W40,00+,72,9458
2020-W40,05-14,0,0
2020-W40,15-34,0,19
2020-W40,35-59,7,451
2020-W40,60-79,16,3048
2020-W40,80+,49,5939
2020-W41,00-04,0,1
2020-W41,00+,88,9546
2020-W41,05-14,0,0
2020-W41,15-34,1,20
2020-W41,35-59,6,457
2020-W41,60-79,32,3080
2020-W41,80+,49,5988
2020-W42,00-04,0,1
2020-W42,00+,158,9704
2020-W42,05-14,0,0
2020-W42,15-34,1,21
2020-W42,35-59,8,465
2020-W42,60-79,41,3121
2020-W42,80+,108,6096
2020-W43,00-04,0,1
2020-W43,00+,250,9954
2020-W43,05-14,0,0
2020-W43,15-34,1,22
2020-W43,35-59,6,471
2020-W43,60-79,65,3186
2020-W43,80+,178,6274
2020-W44,00-04,0,1
2020-W44,00+,452,10406
2020-W44,05-14,1,1
2020-W44,15-34,0,22
2020-W44,35-59,17,488
2020-W44,60-79,122,3308
2020-W44,80+,312,6586
2020-W45,00-04,0,1
2020-W45,00+,802,11208
2020-W45,05-14,0,1
2020-W45,15-34,1,23
2020-W45,35-59,33,521
2020-W45,60-79,217,3525
2020-W45,80+,551,7137
2020-W46,00-04,0,1
2020-W46,00+,1198,12406
2020-W46,05-14,0,1
2020-W46,15-34,1,24
2020-W46,35-59,44,565
2020-W46,60-79,303,3828
2020-W46,80+,849,7986
2020-W47,00-04,0,1
2020-W47,00+,1528,13934
2020-W47,05-14,0,1
2020-W47,15-34,6,30
2020-W47,35-59,49,614
2020-W47,60-79,415,4243
2020-W47,80+,1058,9044
2020-W48,00-04,0,1
2020-W48,00+,2083,16017
2020-W48,05-14,0,1
2020-W48,15-34,1,31
2020-W48,35-59,76,690
2020-W48,60-79,564,4807
2020-W48,80+,1442,10486
2020-W49,00-04,0,1
2020-W49,00+,2646,18663
2020-W49,05-14,0,1
2020-W49,15-34,4,35
2020-W49,35-59,63,753
2020-W49,60-79,702,5509
2020-W49,80+,1876,12362
2020-W50,00-04,1,2
2020-W50,00+,2982,21645
2020-W50,05-14,1,2
2020-W50,15-34,4,39
2020-W50,35-59,85,838
2020-W50,60-79,762,6271
2020-W50,80+,2128,14490
2020-W51,00-04,0,2
2020-W51,00+,4246,25891
2020-W51,05-14,2,4
2020-W51,15-34,4,43
2020-W51,35-59,118,956
2020-W51,60-79,1077,7348
2020-W51,80+,3045,17535
2020-W52,00-04,0,2
2020-W52,00+,3703,29594
2020-W52,05-14,0,4
2020-W52,15-34,5,48
2020-W52,35-59,103,1059
2020-W52,60-79,920,8268
2020-W52,80+,2675,20210
2020-W53,00-04,0,2
2020-W53,00+,4472,34066
2020-W53,05-14,0,4
2020-W53,15-34,2,50
2020-W53,35-59,124,1183
2020-W53,60-79,1118,9386
2020-W53,80+,3228,23438
2021-W01,00-04,2,4
2021-W01,00+,6028,40094
2021-W01,05-14,0,4
2021-W01,15-34,4,54
2021-W01,35-59,157,1340
2021-W01,60-79,1489,10875
2021-W01,80+,4376,27814
2021-W02,00-04,0,4
2021-W02,00+,6047,46141
2021-W02,05-14,0,4
2021-W02,15-34,6,60
2021-W02,35-59,149,1489
2021-W02,60-79,1537,12412
2021-W02,80+,4355,32169
2021-W03,00-04,0,4
2021-W03,00+,5402,51543
2021-W03,05-14,0,4
2021-W03,15-34,5,65
2021-W03,35-59,177,1666
2021-W03,60-79,1366,13778
2021-W03,80+,3854,36023
2021-W04,00-04,0,4
2021-W04,00+,5023,56566
2021-W04,05-14,0,4
2021-W04,15-34,4,69
2021-W04,35-59,116,1782
2021-W04,60-79,1294,15072
2021-W04,80+,3609,39632
2021-W05,00-04,0,4
2021-W05,00+,4519,61085
2021-W05,05-14,0,4
2021-W05,15-34,5,74
2021-W05,35-59,141,1923
2021-W05,60-79,1204,16276
2021-W05,80+,3168,42800
2021-W06,00-04,0,4
2021-W06,00+,3431,64516
2021-W06,05-14,0,4
2021-W06,15-34,2,76
2021-W06,35-59,104,2027
2021-W06,60-79,938,17214
2021-W06,80+,2386,45186
2021-W07,00-04,0,4
2021-W07,00+,2938,67454
2021-W07,05-14,1,5
2021-W07,15-34,4,80
2021-W07,35-59,103,2130
2021-W07,60-79,825,18039
2021-W07,80+,2005,47191
2021-W08,00-04,0,4
2021-W08,00+,2256,69710
2021-W08,05-14,0,5
2021-W08,15-34,4,84
2021-W08,35-59,70,2200
2021-W08,60-79,636,18675
2021-W08,80+,1546,48737
2021-W09,00-04,0,4
2021-W09,00+,1856,71566
2021-W09,05-14,0,5
2021-W09,15-34,1,85
2021-W09,35-59,90,2290
2021-W09,60-79,586,19261
2021-W09,80+,1179,49916
2021-W10,00-04,0,4
2021-W10,00+,1494,73060
2021-W10,05-14,0,5
2021-W10,15-34,6,91
2021-W10,35-59,56,2346
2021-W10,60-79,476,19737
2021-W10,80+,956,50872
2021-W11,00-04,1,5
2021-W11,00+,1282,74342
2021-W11,05-14,0,5
2021-W11,15-34,7,98
2021-W11,35-59,75,2421
2021-W11,60-79,431,20168
2021-W11,80+,768,51640
2021-W12,00-04,1,6
2021-W12,00+,1197,75539
2021-W12,05-14,0,5
2021-W12,15-34,4,102
2021-W12,35-59,82,2503
2021-W12,60-79,421,20589
2021-W12,80+,689,52329
2021-W13,00-04,0,6
2021-W13,00+,1089,76628
2021-W13,05-14,0,5
2021-W13,15-34,5,107
2021-W13,35-59,71,2574
2021-W13,60-79,365,20954
2021-W13,80+,648,52977
2021-W14,00-04,0,6
2021-W14,00+,1384,78012
2021-W14,05-14,0,5
2021-W14,15-34,7,114
2021-W14,35-59,117,2691
2021-W14,60-79,531,21485
2021-W14,80+,729,53706
2021-W15,00-04,0,6
2021-W15,00+,1556,79568
2021-W15,05-14,0,5
2021-W15,15-34,6,120
2021-W15,35-59,114,2805
2021-W15,60-79,637,22122
2021-W15,80+,799,54505
2021-W16,00-04,0,6
2021-W16,00+,1656,81224
2021-W16,05-14,0,5
2021-W16,15-34,6,126
2021-W16,35-59,150,2955
2021-W16,60-79,704,22826
2021-W16,80+,796,55301
2021-W17,00-04,0,6
2021-W17,00+,1630,82854
2021-W17,05-14,0,5
2021-W17,15-34,8,134
2021-W17,35-59,128,3083
2021-W17,60-79,749,23575
2021-W17,80+,744,56045
2021-W18,00-04,1,7
2021-W18,00+,1601,84455
2021-W18,05-14,0,5
2021-W18,15-34,10,144
2021-W18,35-59,145,3228
2021-W18,60-79,680,24255
2021-W18,80+,765,56810
2021-W19,00-04,0,7
2021-W19,00+,1333,85788
2021-W19,05-14,1,6
2021-W19,15-34,8,152
2021-W19,35-59,129,3357
2021-W19,60-79,578,24833
2021-W19,80+,617,57427
2021-W20,00-04,1,8
2021-W20,00+,1296,87084
2021-W20,05-14,0,6
2021-W20,15-34,7,159
2021-W20,35-59,139,3496
2021-W20,60-79,608,25441
2021-W20,80+,541,57968
2021-W21,00-04,0,8
2021-W21,00+,1038,88122
2021-W21,05-14,0,6
2021-W21,15-34,7,166
2021-W21,35-59,107,3603
2021-W21,60-79,465,25906
2021-W21,80+,459,58427
2021-W22,00-04,0,8
2021-W22,00+,825,88947
2021-W22,05-14,0,6
2021-W22,15-34,5,171
2021-W22,35-59,83,3686
2021-W22,60-79,364,26270
2021-W22,80+,373,58800
2021-W23,00-04,0,8
2021-W23,00+,626,89573
2021-W23,05-14,0,6
2021-W23,15-34,3,174
2021-W23,35-59,73,3759
2021-W23,60-79,278,26548
2021-W23,80+,272,59072
2021-W24,00-04,1,9
2021-W24,00+,552,90125
2021-W24,05-14,0,6
2021-W24,15-34,4,178
2021-W24,35-59,62,3821
2021-W24,60-79,219,26767
2021-W24,80+,266,59338
2021-W25,00-04,1,10
2021-W25,00+,371,90496
2021-W25,05-14,0,6
2021-W25,15-34,3,181
2021-W25,35-59,42,3863
2021-W25,60-79,168,26935
2021-W25,80+,157,59495
2021-W26,00-04,0,10
2021-W26,00+,280,90776
2021-W26,05-14,0,6
2021-W26,15-34,0,181
2021-W26,35-59,36,3899
2021-W26,60-79,127,27062
2021-W26,80+,117,59612
2021-W27,00-04,0,10
2021-W27,00+,208,90984
2021-W27,05-14,0,6
2021-W27,15-34,2,183
2021-W27,35-59,31,3930
2021-W27,60-79,90,27152
2021-W27,80+,85,59697
2021-W28,00-04,0,10
2021-W28,00+,134,91118
2021-W28,05-14,0,6
2021-W28,15-34,0,183
2021-W28,35-59,21,3951
2021-W28,60-79,65,27217
2021-W28,80+,48,59745
2021-W29,00-04,0,10
2021-W29,00+,165,91283
2021-W29,05-14,0,6
2021-W29,15-34,1,184
2021-W29,35-59,20,3971
2021-W29,60-79,59,27276
2021-W29,80+,85,59830
2021-W30,00-04,0,10
2021-W30,00+,137,91420
2021-W30,05-14,0,6
2021-W30,15-34,1,185
2021-W30,35-59,27,3998
2021-W30,60-79,57,27333
2021-W30,80+,52,59882
2021-W31,00-04,0,10
2021-W31,00+,120,91540
2021-W31,05-14,0,6
2021-W31,15-34,1,186
2021-W31,35-59,10,4008
2021-W31,60-79,46,27379
2021-W31,80+,63,59945
2021-W32,00-04,0,10
2021-W32,00+,93,91633
2021-W32,05-14,0,6
2021-W32,15-34,1,187
2021-W32,35-59,8,4016
2021-W32,60-79,43,27422
2021-W32,80+,41,59986
2021-W33,00-04,0,10
2021-W33,00+,116,91749
2021-W33,05-14,0,6
2021-W33,15-34,0,187
2021-W33,35-59,15,4031
2021-W33,60-79,47,27469
2021-W33,80+,54,60040
2021-W34,00-04,1,11
2021-W34,00+,155,91904
2021-W34,05-14,0,6
2021-W34,15-34,3,190
2021-W34,35-59,17,4048
2021-W34,60-79,60,27529
2021-W34,80+,74,60114
2021-W35,00-04,1,12
2021-W35,00+,238,92142
2021-W35,05-14,0,6
2021-W35,15-34,1,191
2021-W35,35-59,32,4080
2021-W35,60-79,76,27605
2021-W35,80+,128,60242
2021-W36,00-04,0,12
2021-W36,00+,273,92415
2021-W36,05-14,1,7
2021-W36,15-34,2,193
2021-W36,35-59,43,4123
2021-W36,60-79,84,27689
2021-W36,80+,143,60385
2021-W37,00-04,0,12
2021-W37,00+,392,92807
2021-W37,05-14,0,7
2021-W37,15-34,7,200
2021-W37,35-59,49,4172
2021-W37,60-79,130,27819
2021-W37,80+,206,60591
2021-W38,00-04,0,12
2021-W38,00+,382,93189
2021-W38,05-14,0,7
2021-W38,15-34,4,204
2021-W38,35-59,53,4225
2021-W38,60-79,132,27951
2021-W38,80+,193,60784
2021-W39,00-04,0,12
2021-W39,00+,394,93583
2021-W39,05-14,0,7
2021-W39,15-34,9,213
2021-W39,35-59,44,4269
2021-W39,60-79,143,28094
2021-W39,80+,198,60982
2021-W40,00-04,0,12
2021-W40,00+,412,93995
2021-W40,05-14,0,7
2021-W40,15-34,4,217
2021-W40,35-59,49,4318
2021-W40,60-79,140,28234
2021-W40,80+,219,61201
2021-W41,00-04,0,12
2021-W41,00+,418,94413
2021-W41,05-14,0,7
2021-W41,15-34,3,220
2021-W41,35-59,48,4366
2021-W41,60-79,137,28371
2021-W41,80+,230,61431
2021-W42,00-04,1,13
2021-W42,00+,492,94905
2021-W42,05-14,0,7
2021-W42,15-34,3,223
2021-W42,35-59,42,4408
2021-W42,60-79,142,28513
2021-W42,80+,304,61735
2021-W43,00-04,0,13
2021-W43,00+,626,95531
2021-W43,05-14,1,8
2021-W43,15-34,7,230
2021-W43,35-59,41,4449
2021-W43,60-79,188,28701
2021-W43,80+,389,62124
2021-W44,00-04,0,13
2021-W44,00+,794,96325
2021-W44,05-14,2,10
2021-W44,15-34,6,236
2021-W44,35-59,60,4509
2021-W44,60-79,237,28938
2021-W44,80+,489,62613
2021-W45,00-04,0,13
2021-W45,00+,1146,97471
2021-W45,05-14,1,11
2021-W45,15-34,4,240
2021-W45,35-59,77,4586
2021-W45,60-79,307,29245
2021-W45,80+,757,63370
2021-W46,00-04,0,13
2021-W46,00+,1384,98855
2021-W46,05-14,2,13
2021-W46,15-34,6,246
2021-W46,35-59,93,4679
2021-W46,60-79,421,29666
2021-W46,80+,861,64231
2021-W47,00-04,0,13
2021-W47,00+,1803,100658
2021-W47,05-14,0,13
2021-W47,15-34,9,255
2021-W47,35-59,113,4792
2021-W47,60-79,559,30225
2021-W47,80+,1122,65353
2021-W48,00-04,0,13
2021-W48,00+,2157,102815
2021-W48,05-14,0,13
2021-W48,15-34,6,261
2021-W48,35-59,153,4945
2021-W48,60-79,676,30901
2021-W48,80+,1322,66675
2021-W49,00-04,1,14
2021-W49,00+,2595,105410
2021-W49,05-14,1,14
2021-W49,15-34,12,273
2021-W49,35-59,173,5118
2021-W49,60-79,821,31722
2021-W49,80+,1587,68262
2021-W50,00-04,1,15
2021-W50,00+,2599,108009
2021-W50,05-14,0,14
2021-W50,15-34,10,283
2021-W50,35-59,220,5338
2021-W50,60-79,922,32644
2021-W50,80+,1446,69708
2021-W51,00-04,0,15
2021-W51,00+,2123,110132
2021-W51,05-14,1,15
2021-W51,15-34,8,291
2021-W51,35-59,163,5501
2021-W51,60-79,745,33389
2021-W51,80+,1206,70914
2021-W52,00-04,0,15
2021-W52,00+,1788,111920
2021-W52,05-14,0,15
2021-W52,15-34,7,298
2021-W52,35-59,144,5645
2021-W52,60-79,692,34081
2021-W52,80+,945,71859
2022-W01,00-04,0,15
2022-W01,00+,1821,113741
2022-W01,05-14,0,15
2022-W01,15-34,7,305
2022-W01,35-59,154,5799
2022-W01,60-79,625,34706
2022-W01,80+,1035,72894
2022-W02,00-04,2,17
2022-W02,00+,1635,115376
2022-W02,05-14,1,16
2022-W02,15-34,8,313
2022-W02,35-59,133,5932
2022-W02,60-79,595,35301
2022-W02,80+,896,73790
2022-W03,00-04,1,18
2022-W03,00+,1077,116453
2022-W03,05-14,1,17
2022-W03,15-34,5,318
2022-W03,35-59,99,6031
2022-W03,60-79,418,35719
2022-W03,80+,553,74343
2022-W04,00-04,0,18
2022-W04,00+,1005,117458
2022-W04,05-14,0,17
2022-W04,15-34,5,323
2022-W04,35-59,91,6122
2022-W04,60-79,329,36048
2022-W04,80+,579,74922
2022-W05,00-04,0,18
2022-W05,00+,973,118431
2022-W05,05-14,1,18
2022-W05,15-34,5,328
2022-W05,35-59,87,6209
2022-W05,60-79,323,36371
2022-W05,80+,557,75479
2022-W06,00-04,3,21
2022-W06,00+,1220,119651
2022-W06,05-14,1,19
2022-W06,15-34,4,332
2022-W06,35-59,79,6288
2022-W06,60-79,375,36746
2022-W06,80+,758,76237
2022-W07,00-04,1,22
2022-W07,00+,1352,121003
2022-W07,05-14,0,19
2022-W07,15-34,5,337
2022-W07,35-59,77,6365
2022-W07,60-79,378,37124
2022-W07,80+,891,77128
2022-W08,00-04,1,23
2022-W08,00+,1399,122402
2022-W08,05-14,2,21
2022-W08,15-34,1,338
2022-W08,35-59,62,6427
2022-W08,60-79,404,37528
2022-W08,80+,928,78056
2022-W09,00-04,0,23
2022-W09,00+,1424,123826
2022-W09,05-14,1,22
2022-W09,15-34,3,341
2022-W09,35-59,68,6495
2022-W09,60-79,403,37931
2022-W09,80+,949,79005
2022-W10,00-04,0,23
2022-W10,00+,1471,125297
2022-W10,05-14,0,22
2022-W10,15-34,5,346
2022-W10,35-59,71,6566
2022-W10,60-79,387,38318
2022-W10,80+,1008,80013
2022-W11,00-04,1,24
2022-W11,00+,1332,126629
2022-W11,05-14,0,22
2022-W11,15-34,6,352
2022-W11,35-59,44,6610
2022-W11,60-79,379,38697
2022-W11,80+,902,80915
2022-W12,00-04,0,24
2022-W12,00+,1523,128152
2022-W12,05-14,0,22
2022-W12,15-34,3,355
2022-W12,35-59,56,6666
2022-W12,60-79,406,39103
2022-W12,80+,1058,81973
2022-W13,00-04,1,25
2022-W13,00+,1587,129739
2022-W13,05-14,1,23
2022-W13,15-34,4,359
2022-W13,35-59,73,6739
2022-W13,60-79,437,39540
2022-W13,80+,1070,83043
2022-W14,00-04,0,25
2022-W14,00+,1663,131402
2022-W14,05-14,2,25
2022-W14,15-34,5,364
2022-W14,35-59,64,6803
2022-W14,60-79,489,40029
2022-W14,80+,1103,84146
2022-W15,00-04,2,27
2022-W15,00+,1236,132638
2022-W15,05-14,1,26
2022-W15,15-34,6,370
2022-W15,35-59,53,6856
2022-W15,60-79,331,40360
2022-W15,80+,843,84989
2022-W16,00-04,0,27
2022-W16,00+,1233,133871
2022-W16,05-14,0,26
2022-W16,15-34,0,370
2022-W16,35-59,62,6918
2022-W16,60-79,342,40702
2022-W16,80+,829,85818
2022-W17,00-04,0,27
2022-W17,00+,1285,135156
2022-W17,05-14,1,27
2022-W17,15-34,0,370
2022-W17,35-59,64,6982
2022-W17,60-79,331,41033
2022-W17,80+,889,86707
2022-W18,00-04,0,27
2022-W18,00+,1081,136237
2022-W18,05-14,0,27
2022-W18,15-34,4,374
2022-W18,35-59,46,7028
2022-W18,60-79,294,41327
2022-W18,80+,737,87444
2022-W19,00-04,2,29
2022-W19,00+,963,137200
2022-W19,05-14,0,27
2022-W19,15-34,4,378
2022-W19,35-59,51,7079
2022-W19,60-79,262,41589
2022-W19,80+,644,88088
2022-W20,00-04,0,29
2022-W20,00+,835,138035
2022-W20,05-14,1,28
2022-W20,15-34,3,381
2022-W20,35-59,42,7121
2022-W20,60-79,227,41816
2022-W20,80+,562,88650
2022-W21,00-04,0,29
2022-W21,00+,551,138586
2022-W21,05-14,0,28
2022-W21,15-34,3,384
2022-W21,35-59,21,7142
2022-W21,60-79,180,41996
2022-W21,80+,347,88997
2022-W22,00-04,0,29
2022-W22,00+,524,139110
2022-W22,05-14,0,28
2022-W22,15-34,2,386
2022-W22,35-59,25,7167
2022-W22,60-79,166,42162
2022-W22,80+,330,89327
2022-W23,00-04,2,31
2022-W23,00+,414,139524
2022-W23,05-14,1,29
2022-W23,15-34,2,388
2022-W23,35-59,18,7185
2022-W23,60-79,129,42291
2022-W23,80+,262,89589
2022-W24,00-04,0,31
2022-W24,00+,379,139903
2022-W24,05-14,0,29
2022-W24,15-34,2,390
2022-W24,35-59,23,7208
2022-W24,60-79,125,42416
2022-W24,80+,229,89818
2022-W25,00-04,1,32
2022-W25,00+,562,140465
2022-W25,05-14,0,29
2022-W25,15-34,2,392
2022-W25,35-59,29,7237
2022-W25,60-79,179,42595
2022-W25,80+,351,90169
2022-W26,00-04,1,33
2022-W26,00+,562,141027
2022-W26,05-14,0,29
2022-W26,15-34,3,395
2022-W26,35-59,19,7256
2022-W26,60-79,178,42773
2022-W26,80+,361,90530
2022-W27,00-04,0,33
2022-W27,00+,569,141596
2022-W27,05-14,0,29
2022-W27,15-34,0,395
2022-W27,35-59,26,7282
2022-W27,60-79,174,42947
2022-W27,80+,369,90899
2022-W28,00-04,2,35
2022-W28,00+,662,142258
2022-W28,05-14,0,29
2022-W28,15-34,3,398
2022-W28,35-59,28,7310
2022-W28,60-79,186,43133
2022-W28,80+,443,91342
2022-W29,00-04,0,35
2022-W29,00+,674,142932
2022-W29,05-14,1,30
2022-W29,15-34,4,402
2022-W29,35-59,29,7339
2022-W29,60-79,189,43322
2022-W29,80+,451,91793
2022-W30,00-04,0,35
2022-W30,00+,800,143732
2022-W30,05-14,0,30
2022-W30,15-34,5,407
2022-W30,35-59,24,7363
2022-W30,60-79,222,43544
2022-W30,80+,549,92342
2022-W31,00-04,0,35
2022-W31,00+,888,144620
2022-W31,05-14,1,31
2022-W31,15-34,3,410
2022-W31,35-59,29,7392
2022-W31,60-79,244,43788
2022-W31,80+,611,92953
2022-W32,00-04,0,35
2022-W32,00+,844,145464
2022-W32,05-14,0,31
2022-W32,15-34,2,412
2022-W32,35-59,20,7412
2022-W32,60-79,229,44017
2022-W32,80+,593,93546
2022-W33,00-04,0,35
2022-W33,00+,863,146327
2022-W33,05-14,1,32
2022-W33,15-34,1,413
2022-W33,35-59,25,7437
2022-W33,60-79,241,44258
2022-W33,80+,595,94141
2022-W34,00-04,1,36
2022-W34,00+,605,146932
2022-W34,05-14,0,32
2022-W34,15-34,2,415
2022-W34,35-59,19,7456
2022-W34,60-79,166,44424
2022-W34,80+,417,94558
2022-W35,00-04,0,36
2022-W35,00+,654,147586
2022-W35,05-14,0,32
2022-W35,15-34,3,418
2022-W35,35-59,30,7486
2022-W35,60-79,182,44606
2022-W35,80+,439,94997
2022-W36,00-04,0,36
2022-W36,00+,546,148132
2022-W36,05-14,0,32
2022-W36,15-34,2,420
2022-W36,35-59,20,7506
2022-W36,60-79,164,44770
2022-W36,80+,360,95357
2022-W37,00-04,1,37
2022-W37,00+,643,148775
2022-W37,05-14,0,32
2022-W37,15-34,4,424
2022-W37,35-59,29,7535
2022-W37,60-79,187,44957
2022-W37,80+,422,95779
2022-W38,00-04,0,37
2022-W38,00+,527,149302
2022-W38,05-14,0,32
2022-W38,15-34,3,427
2022-W38,35-59,24,7559
2022-W38,60-79,144,45101
2022-W38,80+,356,96135
2022-W39,00-04,0,37
2022-W39,00+,607,149909
2022-W39,05-14,0,32
2022-W39,15-34,0,427
2022-W39,35-59,18,7577
2022-W39,60-79,167,45268
2022-W39,80+,422,96557
2022-W40,00-04,1,38
2022-W40,00+,474,150383
2022-W40,05-14,0,32
2022-W40,15-34,0,427
2022-W40,35-59,17,7594
2022-W40,60-79,122,45390
2022-W40,80+,334,96891
2022-W41,00-04,0,38
2022-W41,00+,894,151277
2022-W41,05-14,0,32
2022-W41,15-34,3,430
2022-W41,35-59,28,7622
2022-W41,60-79,234,45624
2022-W41,80+,629,97520
2022-W42,00-04,0,38
2022-W42,00+,1065,152342
2022-W42,05-14,0,32
2022-W42,15-34,4,434
2022-W42,35-59,35,7657
2022-W42,60-79,297,45921
2022-W42,80+,729,98249
2022-W43,00-04,1,39
2022-W43,00+,1087,153429
2022-W43,05-14,1,33
2022-W43,15-34,3,437
2022-W43,35-59,37,7694
2022-W43,60-79,287,46208
2022-W43,80+,758,99007
2022-W44,00-04,0,39
2022-W44,00+,990,154419
2022-W44,05-14,2,35
2022-W44,15-34,1,438
2022-W44,35-59,26,7720
2022-W44,60-79,288,46496
