Datum,Altersgruppe,Todesfaelle,Todesfaelle_gesamt
2020-W24,05-14,0,0
2020-W24,15-34,1,17
2020-W24,35-59,11,386
2020-W24,60-79,45,2787
2020-W24,80+,56,5526
2020-W25,00-04,0,1
2020-W25,00+,98,8815
2020-W25,05-14,0,0
2020-W25,15-34,0,17
2020-W25,35-59,5,391
2020-W25,60-79,35,2822
2020-W25,80+,58,5584
2020-W26,00-04,0,1
2020-W26,00+,75,8890
2020-W26,05-14,0,0
2020-W26,15-34,0,17
2020-W26,35-59,9,400
2020-W26,60-79,23,2845
2020-W26,80+,43,5627
2020-W27,00-04,0,1
2020-W27,00+,54,8944
2020-W27,05-14,0,0
2020-W27,15-34,0,17
2020-W27,35-59,4,404
2020-W27,60-79,21,2866
2020-W27,80+,29,5656
2020-W28,00-04,0,1
2020-W28,00+,51,8995
2020-W28,05-14,0,0
2020-W28,15-34,0,17
2020-W28,35-59,5,409
2020-W28,60-79,25,2891
2020-W28,80+,21,5677
2020-W29,00-04,0,1
2020-W29,00+,24,9019
2020-W29,05-14,0,0
2020-W29,15-34,0,17
2020-W29,35-59,0,409
2020-W29,60-79,11,2902
2020-W29,80+,13,5690
2020-W30,00-04,0,1
2020-W30,00+,35,9054
2020-W30,05-14,0,0
2020-W30,15-34,0,17
2020-W30,35-59,7,416
2020-W30,60-79,7,2909
2020-W30,80+,21,5711
2020-W31,00-04,0,1
2020-W31,00+,23,9077
2020-W31,05-14,0,0
2020-W31,15-34,0,17
2020-W31,35-59,1,417
2020-W31,60-79,9,2918
2020-W31,80+,13,5724
2020-W32,00-04,0,1
2020-W32,00+,46,9123
2020-W32,05-14,0,0
2020-W32,15-34,1,18
2020-W32,35-59,1,418
2020-W32,60-79,14,2932
2020-W32,80+,30,5754
2020-W33,00-04,0,1
2020-W33,00+,33,9156
2020-W33,05-14,0,0
2020-W33,15-34,0,18
2020-W33,35-59,2,420
2020-W33,60-79,11,2943
2020-W33,80+,20,5774
2020-W34,00-04,0,1
2020-W34,00+,38,9194
2020-W34,05-14,0,0
2020-W34,15-34,0,18
2020-W34,35-59,4,424
2020-W34,60-79,7,2950
2020-W34,80+,27,5801
2020-W35,00-04,0,1
2020-W35,00+,31,9225
2020-W35,05-14,0,0
2020-W35,15-34,0,18
2020-W35,35-59,3,427
2020-W35,60-79,16,2966
2020-W35,80+,12,5813
2020-W36,00-04,0,1
2020-W36,00+,31,9256
2020-W36,05-14,0,0
2020-W36,15-34,0,18
2020-W36,35-59,5,432
2020-W36,60-79,16,2982
2020-W36,80+,10,5823
2020-W37,00-04,0,1
2020-W37,00+,25,9281
2020-W37,05-14,0,0
2020-W37,15-34,0,18
2020-W37,35-59,4,436
2020-W37,60-79,13,2995
2020-W37,80+,8,5831
2020-W38,00-04,0,1
2020-W38,00+,34,9315
2020-W38,05-14,0,0
2020-W38,15-34,1,19
2020-W38,35-59,5,441
2020-W38,60-79,12,3007
2020-W38,80+,16,5847
2020-W39,00-04,0,1
2020-W39,00+,69,9384
2020-W39,05-14,0,0
2020-W39,15-34,0,19
2020-W39,35-59,3,444
2020-W39,60-79,25,3032
2020-W39,80+,41,5888
2020-W40,00-04,0,1
2020-W40,00+,72,9456
2020-W40,05-14,0,0
2020-W40,15-34,0,19
2020-W40,35-59,7,451
2020-W40,60-79,16,3048
2020-W40,80+,49,5937
2020-W41,00-04,0,1
2020-W41,00+,88,9544
2020-W41,05-14,0,0
2020-W41,15-34,1,20
2020-W41,35-59,6,457
2020-W41,60-79,32,3080
2020-W41,80+,49,5986
2020-W42,00-04,0,1
2020-W42,00+,158,9702
2020-W42,05-14,0,0
2020-W42,15-34,1,21
2020-W42,35-59,8,465
2020-W42,60-79,41,3121
2020-W42,80+,108,6094
2020-W43,00-04,0,1
2020-W43,00+,250,9952
2020-W43,05-14,0,0
2020-W43,15-34,1,22
2020-W43,35-59,6,471
2020-W43,60-79,65,3186
2020-W43,80+,178,6272
2020-W44,00-04,0,1
2020-W44,00+,451,10403
2020-W44,05-14,1,1
2020-W44,15-34,0,22
2020-W44,35-59,17,488
2020-W44,60-79,122,3308
2020-W44,80+,311,6583
2020-W45,00-04,0,1
2020-W45,00+,802,11205
2020-W45,05-14,0,1
2020-W45,15-34,1,23
2020-W45,35-59,33,521
2020-W45,60-79,217,3525
2020-W45,80+,551,7134
2020-W46,00-04,0,1
2020-W46,00+,1198,12403
2020-W46,05-14,0,1
2020-W46,15-34,1,24
2020-W46,35-59,44,565
2020-W46,60-79,303,3828
2020-W46,80+,850,7984
2020-W47,00-04,0,1
2020-W47,00+,1527,13930
2020-W47,05-14,0,1
2020-W47,15-34,6,30
2020-W47,35-59,49,614
2020-W47,60-79,415,4243
2020-W47,80+,1057,9041
2020-W48,00-04,0,1
2020-W48,00+,2083,16013
2020-W48,05-14,0,1
2020-W48,15-34,1,31
2020-W48,35-59,76,690
2020-W48,60-79,564,4807
2020-W48,80+,1442,10483
2020-W49,00-04,0,1
2020-W49,00+,2646,18659
2020-W49,05-14,0,1
2020-W49,15-34,4,35
2020-W49,35-59,63,753
2020-W49,60-79,702,5509
2020-W49,80+,1876,12359
2020-W50,00-04,1,2
2020-W50,00+,2982,21641
2020-W50,05-14,1,2
2020-W50,15-34,4,39
2020-W50,35-59,85,838
2020-W50,60-79,762,6271
2020-W50,80+,2129,14488
2020-W51,00-04,0,2
2020-W51,00+,4245,25886
2020-W51,05-14,2,4
2020-W51,15-34,4,43
2020-W51,35-59,118,956
2020-W51,60-79,1077,7348
2020-W51,80+,3044,17532
2020-W52,00-04,0,2
2020-W52,00+,3703,29589
2020-W52,05-14,0,4
2020-W52,15-34,5,48
2020-W52,35-59,104,1060
2020-W52,60-79,920,8268
2020-W52,80+,2674,20206
2020-W53,00-04,0,2
2020-W53,00+,4471,34060
2020-W53,05-14,0,4
2020-W53,15-34,2,50
2020-W53,35-59,124,1184
2020-W53,60-79,1118,9386
2020-W53,80+,3227,23433
2021-W01,00-04,2,4
2021-W01,00+,6028,40088
2021-W01,05-14,0,4
2021-W01,15-34,4,54
2021-W01,35-59,157,1341
2021-W01,60-79,1489,10875
2021-W01,80+,4376,27809
2021-W02,00-04,0,4
2021-W02,00+,6045,46133
2021-W02,05-14,0,4
2021-W02,15-34,6,60
2021-W02,35-59,149,1490
2021-W02,60-79,1537,12412
2021-W02,80+,4353,32162
2021-W03,00-04,0,4
2021-W03,00+,5402,51535
2021-W03,05-14,0,4
2021-W03,15-34,5,65
2021-W03,35-59,177,1667
2021-W03,60-79,1366,13778
2021-W03,80+,3854,36016
2021-W04,00-04,0,4
2021-W04,00+,5020,56555
2021-W04,05-14,0,4
2021-W04,15-34,4,69
2021-W04,35-59,116,1783
2021-W04,60-79,1292,15070
2021-W04,80+,3608,39624
2021-W05,00-04,0,4
2021-W05,00+,4518,61073
2021-W05,05-14,0,4
2021-W05,15-34,5,74
2021-W05,35-59,141,1924
2021-W05,60-79,1204,16274
2021-W05,80+,3167,42791
2021-W06,00-04,0,4
2021-W06,00+,3430,64503
2021-W06,05-14,0,4
2021-W06,15-34,2,76
2021-W06,35-59,104,2028
2021-W06,60-79,937,17211
2021-W06,80+,2386,45177
2021-W07,00-04,0,4
2021-W07,00+,2934,67437
2021-W07,05-14,1,5
2021-W07,15-34,4,80
2021-W07,35-59,103,2131
2021-W07,60-79,822,18033
2021-W07,80+,2004,47181
2021-W08,00-04,0,4
2021-W08,00+,2255,69692
2021-W08,05-14,0,5
2021-W08,15-34,4,84
2021-W08,35-59,70,2201
2021-W08,60-79,636,18669
2021-W08,80+,1545,48726
2021-W09,00-04,0,4
2021-W09,00+,1856,71548
2021-W09,05-14,0,5
2021-W09,15-34,1,85
2021-W09,35-59,90,2291
2021-W09,60-79,586,19255
2021-W09,80+,1179,49905
2021-W10,00-04,0,4
2021-W10,00+,1494,73042
2021-W10,05-14,0,5
2021-W10,15-34,6,91
2021-W10,35-59,56,2347
2021-W10,60-79,476,19731
2021-W10,80+,956,50861
2021-W11,00-04,1,5
2021-W11,00+,1282,74324
2021-W11,05-14,0,5
2021-W11,15-34,7,98
2021-W11,35-59,75,2422
2021-W11,60-79,431,20162
2021-W11,80+,768,51629
2021-W12,00-04,1,6
2021-W12,00+,1197,75521
2021-W12,05-14,0,5
2021-W12,15-34,4,102
2021-W12,35-59,82,2504
2021-W12,60-79,421,20583
2021-W12,80+,689,52318
2021-W13,00-04,0,6
2021-W13,00+,1088,76609
2021-W13,05-14,0,5
2021-W13,15-34,5,107
2021-W13,35-59,71,2575
2021-W13,60-79,365,20948
2021-W13,80+,647,52965
2021-W14,00-04,0,6
2021-W14,00+,1384,77993
2021-W14,05-14,0,5
2021-W14,15-34,7,114
2021-W14,35-59,117,2692
2021-W14,60-79,531,21479
2021-W14,80+,729,53694
2021-W15,00-04,0,6
2021-W15,00+,1553,79546
2021-W15,05-14,0,5
2021-W15,15-34,6,120
2021-W15,35-59,113,2805
2021-W15,60-79,637,22116
2021-W15,80+,797,54491
2021-W16,00-04,0,6
2021-W16,00+,1656,81202
2021-W16,05-14,0,5
2021-W16,15-34,6,126
2021-W16,35-59,150,2955
2021-W16,60-79,704,22820
2021-W16,80+,796,55287
2021-W17,00-04,0,6
2021-W17,00+,1629,82831
2021-W17,05-14,0,5
2021-W17,15-34,8,134
2021-W17,35-59,128,3083
2021-W17,60-79,749,23569
2021-W17,80+,743,56030
2021-W18,00-04,1,7
2021-W18,00+,1601,84432
2021-W18,05-14,0,5
2021-W18,15-34,10,144
2021-W18,35-59,145,3228
2021-W18,60-79,680,24249
2021-W18,80+,765,56795
2021-W19,00-04,0,7
2021-W19,00+,1333,85765
2021-W19,05-14,1,6
2021-W19,15-34,8,152
2021-W19,35-59,129,3357
2021-W19,60-79,578,24827
2021-W19,80+,617,57412
2021-W20,00-04,1,8
2021-W20,00+,1296,87061
2021-W20,05-14,0,6
2021-W20,15-34,7,159
2021-W20,35-59,139,3496
2021-W20,60-79,608,25435
2021-W20,80+,541,57953
2021-W21,00-04,0,8
2021-W21,00+,1036,88097
2021-W21,05-14,0,6
2021-W21,15-34,7,166
2021-W21,35-59,107,3603
2021-W21,60-79,465,25900
2021-W21,80+,457,58410
2021-W22,00-04,0,8
2021-W22,00+,825,88922
2021-W22,05-14,0,6
2021-W22,15-34,5,171
2021-W22,35-59,83,3686
2021-W22,60-79,364,26264
2021-W22,80+,373,58783
2021-W23,00-04,0,8
2021-W23,00+,626,89548
2021-W23,05-14,0,6
2021-W23,15-34,3,174
2021-W23,35-59,73,3759
2021-W23,60-79,278,26542
2021-W23,80+,272,59055
2021-W24,00-04,1,9
2021-W24,00+,551,90099
2021-W24,05-14,0,6
2021-W24,15-34,4,178
2021-W24,35-59,62,3821
2021-W24,60-79,219,26761
2021-W24,80+,265,59320
2021-W25,00-04,1,10
2021-W25,00+,371,90470
2021-W25,05-14,0,6
2021-W25,15-34,3,181
2021-W25,35-59,42,3863
2021-W25,60-79,168,26929
2021-W25,80+,157,59477
2021-W26,00-04,0,10
2021-W26,00+,280,90750
2021-W26,05-14,0,6
2021-W26,15-34,0,181
2021-W26,35-59,36,3899
2021-W26,60-79,127,27056
2021-W26,80+,117,59594
2021-W27,00-04,0,10
2021-W27,00+,208,90958
2021-W27,05-14,0,6
2021-W27,15-34,2,183
2021-W27,35-59,31,3930
2021-W27,60-79,90,27146
2021-W27,80+,85,59679
2021-W28,00-04,0,10
2021-W28,00+,134,91092
2021-W28,05-14,0,6
2021-W28,15-34,0,183
2021-W28,35-59,21,3951
2021-W28,60-79,65,27211
2021-W28,80+,48,59727
2021-W29,00-04,0,10
2021-W29,00+,165,91257
2021-W29,05-14,0,6
2021-W29,15-34,1,184
2021-W29,35-59,20,3971
2021-W29,60-79,59,27270
2021-W29,80+,85,59812
2021-W30,00-04,0,10
2021-W30,00+,137,91394
2021-W30,05-14,0,6
2021-W30,15-34,1,185
2021-W30,35-59,27,3998
2021-W30,60-79,57,27327
2021-W30,80+,52,59864
2021-W31,00-04,0,10
2021-W31,00+,120,91514
2021-W31,05-14,0,6
2021-W31,15-34,1,186
2021-W31,35-59,10,4008
2021-W31,60-79,46,27373
2021-W31,80+,63,59927
2021-W32,00-04,0,10
2021-W32,00+,93,91607
2021-W32,05-14,0,6
2021-W32,15-34,1,187
2021-W32,35-59,8,4016
2021-W32,60-79,43,27416
2021-W32,80+,41,59968
2021-W33,00-04,0,10
2021-W33,00+,116,91723
2021-W33,05-14,0,6
2021-W33,15-34,0,187
2021-W33,35-59,15,4031
2021-W33,60-79,47,27463
2021-W33,80+,54,60022
2021-W34,00-04,1,11
2021-W34,00+,155,91878
2021-W34,05-14,0,6
2021-W34,15-34,3,190
2021-W34,35-59,17,4048
2021-W34,60-79,60,27523
2021-W34,80+,74,60096
2021-W35,00-04,1,12
2021-W35,00+,238,92116
2021-W35,05-14,0,6
2021-W35,15-34,1,191
2021-W35,35-59,32,4080
2021-W35,60-79,76,27599
2021-W35,80+,128,60224
2021-W36,00-04,0,12
2021-W36,00+,273,92389
2021-W36,05-14,1,7
2021-W36,15-34,2,193
2021-W36,35-59,43,4123
2021-W36,60-79,84,27683
2021-W36,80+,143,60367
2021-W37,00-04,0,12
2021-W37,00+,392,92781
2021-W37,05-14,0,7
2021-W37,15-34,7,200
2021-W37,35-59,49,4172
2021-W37,60-79,130,27813
2021-W37,80+,206,60573
2021-W38,00-04,0,12
2021-W38,00+,382,93163
2021-W38,05-14,0,7
2021-W38,15-34,4,204
2021-W38,35-59,53,4225
2021-W38,60-79,132,27945
2021-W38,80+,193,60766
2021-W39,00-04,0,12
2021-W39,00+,393,93556
2021-W39,05-14,0,7
2021-W39,15-34,9,213
2021-W39,35-59,44,4269
2021-W39,60-79,143,28088
2021-W39,80+,197,60963
2021-W40,00-04,0,12
2021-W40,00+,412,93968
2021-W40,05-14,0,7
2021-W40,15-34,4,217
2021-W40,35-59,49,4318
2021-W40,60-79,140,28228
2021-W40,80+,219,61182
2021-W41,00-04,0,12
2021-W41,00+,418,94386
2021-W41,05-14,0,7
2021-W41,15-34,3,220
2021-W41,35-59,48,4366
2021-W41,60-79,137,28365
2021-W41,80+,230,61412
2021-W42,00-04,1,13
2021-W42,00+,492,94878
2021-W42,05-14,0,7
2021-W42,15-34,3,223
2021-W42,35-59,42,4408
2021-W42,60-79,142,28507
2021-W42,80+,304,61716
2021-W43,00-04,0,13
2021-W43,00+,626,95504
2021-W43,05-14,1,8
2021-W43,15-34,7,230
2021-W43,35-59,41,4449
2021-W43,60-79,188,28695
2021-W43,80+,389,62105
2021-W44,00-04,0,13
2021-W44,00+,794,96298
2021-W44,05-14,2,10
2021-W44,15-34,6,236
2021-W44,35-59,60,4509
2021-W44,60-79,237,28932
2021-W44,80+,489,62594
2021-W45,00-04,0,13
2021-W45,00+,1146,97444
2021-W45,05-14,1,11
2021-W45,15-34,4,240
2021-W45,35-59,77,4586
2021-W45,60-79,307,29239
2021-W45,80+,757,63351
2021-W46,00-04,0,13
2021-W46,00+,1383,98827
2021-W46,05-14,2,13
2021-W46,15-34,6,246
2021-W46,35-59,93,4679
2021-W46,60-79,421,29660
2021-W46,80+,860,64211
2021-W47,00-04,0,13
2021-W47,00+,1801,100628
2021-W47,05-14,0,13
2021-W47,15-34,9,255
2021-W47,35-59,113,4792
2021-W47,60-79,557,30217
2021-W47,80+,1122,65333
2021-W48,00-04,0,13
2021-W48,00+,2156,102784
2021-W48,05-14,0,13
2021-W48,15-34,6,261
2021-W48,35-59,153,4945
2021-W48,60-79,676,30893
2021-W48,80+,1321,66654
2021-W49,00-04,1,14
2021-W49,00+,2594,105378
2021-W49,05-14,1,14
2021-W49,15-34,12,273
2021-W49,35-59,173,5118
2021-W49,60-79,821,31714
2021-W49,80+,1586,68240
2021-W50,00-04,1,15
2021-W50,00+,2596,107974
2021-W50,05-14,0,14
2021-W50,15-34,10,283
2021-W50,35-59,220,5338
2021-W50,60-79,922,32636
2021-W50,80+,1443,69683
2021-W51,00-04,0,15
2021-W51,00+,2120,110094
2021-W51,05-14,1,15
2021-W51,15-34,8,291
2021-W51,35-59,163,5501
2021-W51,60-79,743,33379
2021-W51,80+,1205,70888
2021-W52,00-04,0,15
2021-W52,00+,1785,111879
2021-W52,05-14,0,15
2021-W52,15-34,7,298
2021-W52,35-59,144,5645
2021-W52,60-79,692,34071
2021-W52,80+,942,71830
2022-W01,00-04,0,15
2022-W01,00+,1820,113699
2022-W01,05-14,0,15
2022-W01,15-34,7,305
2022-W01,35-59,154,5799
2022-W01,60-79,625,34696
2022-W01,80+,1034,72864
2022-W02,00-04,2,17
2022-W02,00+,1633,115332
2022-W02,05-14,1,16
2022-W02,15-34,8,313
2022-W02,35-59,133,5932
2022-W02,60-79,594,35290
2022-W02,80+,895,73759
2022-W03,00-04,1,18
2022-W03,00+,1077,116409
2022-W03,05-14,1,17
2022-W03,15-34,5,318
2022-W03,35-59,99,6031
2022-W03,60-79,418,35708
2022-W03,80+,553,74312
2022-W04,00-04,0,18
2022-W04,00+,1005,117414
2022-W04,05-14,0,17
2022-W04,15-34,5,323
2022-W04,35-59,91,6122
2022-W04,60-79,329,36037
2022-W04,80+,579,74891
2022-W05,00-04,0,18
2022-W05,00+,973,118387
2022-W05,05-14,1,18
2022-W05,15-34,5,328
2022-W05,35-59,87,6209
2022-W05,60-79,323,36360
2022-W05,80+,557,75448
2022-W06,00-04,3,21
2022-W06,00+,1221,119608
2022-W06,05-14,1,19
2022-W06,15-34,4,332
2022-W06,35-59,79,6288
2022-W06,60-79,376,36736
2022-W06,80+,758,76206
2022-W07,00-04,1,22
2022-W07,00+,1352,120960
2022-W07,05-14,0,19
2022-W07,15-34,5,337
2022-W07,35-59,77,6365
2022-W07,60-79,378,37114
2022-W07,80+,891,77097
2022-W08,00-04,1,23
2022-W08,00+,1398,122358
2022-W08,05-14,2,21
2022-W08,15-34,0,337
2022-W08,35-59,62,6427
2022-W08,60-79,403,37517
2022-W08,80+,929,78026
2022-W09,00-04,0,23
2022-W09,00+,1424,123782
2022-W09,05-14,1,22
2022-W09,15-34,3,340
2022-W09,35-59,68,6495
2022-W09,60-79,403,37920
2022-W09,80+,949,78975
2022-W10,00-04,0,23
2022-W10,00+,1471,125253
2022-W10,05-14,0,22
2022-W10,15-34,5,345
2022-W10,35-59,71,6566
2022-W10,60-79,387,38307
2022-W10,80+,1008,79983
2022-W11,00-04,1,24
2022-W11,00+,1331,126584
2022-W11,05-14,0,22
2022-W11,15-34,6,351
2022-W11,35-59,44,6610
2022-W11,60-79,379,38686
2022-W11,80+,901,80884
2022-W12,00-04,0,24
2022-W12,00+,1522,128106
2022-W12,05-14,0,22
2022-W12,15-34,3,354
2022-W12,35-59,56,6666
2022-W12,60-79,405,39091
2022-W12,80+,1058,81942
2022-W13,00-04,1,25
2022-W13,00+,1584,129690
2022-W13,05-14,1,23
2022-W13,15-34,4,358
2022-W13,35-59,73,6739
2022-W13,60-79,435,39526
2022-W13,80+,1069,83011
2022-W14,00-04,0,25
2022-W14,00+,1662,131352
2022-W14,05-14,2,25
2022-W14,15-34,5,363
2022-W14,35-59,64,6803
2022-W14,60-79,489,40015
2022-W14,80+,1102,84113
2022-W15,00-04,2,27
2022-W15,00+,1236,132588
2022-W15,05-14,1,26
2022-W15,15-34,6,369
2022-W15,35-59,53,6856
2022-W15,60-79,331,40346
2022-W15,80+,843,84956
2022-W16,00-04,0,27
2022-W16,00+,1232,133820
2022-W16,05-14,0,26
2022-W16,15-34,0,369
2022-W16,35-59,62,6918
2022-W16,60-79,341,40687
2022-W16,80+,829,85785
2022-W17,00-04,0,27
2022-W17,00+,1285,135105
2022-W17,05-14,1,27
2022-W17,15-34,0,369
2022-W17,35-59,64,6982
2022-W17,60-79,331,41018
2022-W17,80+,889,86674
2022-W18,00-04,0,27
2022-W18,00+,1080,136185
2022-W18,05-14,0,27
2022-W18,15-34,4,373
2022-W18,35-59,46,7028
2022-W18,60-79,294,41312
2022-W18,80+,736,87410
2022-W19,00-04,2,29
2022-W19,00+,963,137148
2022-W19,05-14,0,27
2022-W19,15-34,4,377
2022-W19,35-59,51,7079
2022-W19,60-79,262,41574
2022-W19,80+,644,88054
2022-W20,00-04,0,29
2022-W20,00+,835,137983
2022-W20,05-14,1,28
2022-W20,15-34,3,380
2022-W20,35-59,42,7121
2022-W20,60-79,227,41801
2022-W20,80+,562,88616
2022-W21,00-04,0,29
2022-W21,00+,550,138533
2022-W21,05-14,0,28
2022-W21,15-34,3,383
2022-W21,35-59,21,7142
2022-W21,60-79,180,41981
2022-W21,80+,346,88962
2022-W22,00-04,0,29
2022-W22,00+,523,139056
2022-W22,05-14,0,28
2022-W22,15-34,2,385
2022-W22,35-59,25,7167
2022-W22,60-79,165,42146
2022-W22,80+,330,89292
2022-W23,00-04,2,31
2022-W23,00+,415,139471
2022-W23,05-14,1,29
2022-W23,15-34,2,387
2022-W23,35-59,18,7185
2022-W23,60-79,129,42275
2022-W23,80+,263,89555
2022-W24,00-04,0,31
2022-W24,00+,378,139849
2022-W24,05-14,0,29
2022-W24,15-34,2,389
2022-W24,35-59,23,7208
2022-W24,60-79,125,42400
2022-W24,80+,228,89783
2022-W25,00-04,1,32
2022-W25,00+,562,140411
2022-W25,05-14,0,29
2022-W25,15-34,2,391
2022-W25,35-59,29,7237
2022-W25,60-79,179,42579
2022-W25,80+,351,90134
2022-W26,00-04,1,33
2022-W26,00+,561,140972
2022-W26,05-14,0,29
2022-W26,15-34,3,394
2022-W26,35-59,19,7256
2022-W26,60-79,178,42757
2022-W26,80+,360,90494
2022-W27,00-04,0,33
2022-W27,00+,569,141541
2022-W27,05-14,0,29
2022-W27,15-34,0,394
2022-W27,35-59,26,7282
2022-W27,60-79,174,42931
2022-W27,80+,369,90863
2022-W28,00-04,2,35
2022-W28,00+,662,142203
2022-W28,05-14,0,29
2022-W28,15-34,3,397
2022-W28,35-59,28,7310
2022-W28,60-79,186,43117
2022-W28,80+,443,91306
2022-W29,00-04,0,35
2022-W29,00+,674,142877
2022-W29,05-14,1,30
2022-W29,15-34,4,401
2022-W29,35-59,29,7339
2022-W29,60-79,189,43306
2022-W29,80+,451,91757
2022-W30,00-04,0,35
2022-W30,00+,800,143677
2022-W30,05-14,0,30
2022-W30,15-34,5,406
2022-W30,35-59,24,7363
2022-W30,60-79,222,43528
2022-W30,80+,549,92306
2022-W31,00-04,0,35
2022-W31,00+,888,144565
2022-W31,05-14,1,31
2022-W31,15-34,3,409
2022-W31,35-59,29,7392
2022-W31,60-79,244,43772
2022-W31,80+,611,92917
2022-W32,00-04,0,35
2022-W32,00+,844,145409
2022-W32,05-14,0,31
2022-W32,15-34,2,411
2022-W32,35-59,20,7412
2022-W32,60-79,229,44001
2022-W32,80+,593,93510
2022-W33,00-04,0,35
2022-W33,00+,863,146272
2022-W33,05-14,1,32
2022-W33,15-34,1,412
2022-W33,35-59,25,7437
2022-W33,60-79,241,44242
2022-W33,80+,595,94105
2022-W34,00-04,1,36
2022-W34,00+,604,146876
2022-W34,05-14,0,32
2022-W34,15-34,2,414
2022-W34,35-59,19,7456
2022-W34,60-79,166,44408
2022-W34,80+,416,94521
2022-W35,00-04,0,36
2022-W35,00+,654,147530
2022-W35,05-14,0,32
2022-W35,15-34,3,417
2022-W35,35-59,30,7486
2022-W35,60-79,182,44590
2022-W35,80+,439,94960
2022-W36,00-04,0,36
2022-W36,00+,546,148076
2022-W36,05-14,0,32
2022-W36,15-34,2,419
2022-W36,35-59,20,7506
2022-W36,60-79,164,44754
2022-W36,80+,360,95320
2022-W37,00-04,1,37
2022-W37,00+,642,148718
2022-W37,05-14,0,32
2022-W37,15-34,4,423
2022-W37,35-59,29,7535
2022-W37,60-79,187,44941
2022-W37,80+,421,95741
2022-W38,00-04,0,37
2022-W38,00+,527,149245
2022-W38,05-14,0,32
2022-W38,15-34,3,426
2022-W38,35-59,24,7559
2022-W38,60-79,144,45085
2022-W38,80+,356,96097
2022-W39,00-04,0,37
2022-W39,00+,607,149852
2022-W39,05-14,0,32
2022-W39,15-34,0,426
2022-W39,35-59,18,7577
2022-W39,60-79,167,45252
2022-W39,80+,422,96519
2022-W40,00-04,1,38
2022-W40,00+,474,150326
2022-W40,05-14,0,32
2022-W40,15-34,0,426
2022-W40,35-59,17,7594
2022-W40,60-79,122,45374
2022-W40,80+,334,96853
2022-W41,00-04,0,38
2022-W41,00+,894,151220
2022-W41,05-14,0,32
2022-W41,15-34,3,429
2022-W41,35-59,28,7622
2022-W41,60-79,234,45608
2022-W41,80+,629,97482
2022-W42,00-04,0,38
2022-W42,00+,1067,152287
2022-W42,05-14,0,32
2022-W42,15-34,4,433
2022-W42,35-59,35,7657
2022-W42,60-79,297,45905
2022-W42,80+,731,98213
2022-W43,00-04,1,39
2022-W43,00+,1085,153372
2022-W43,05-14,1,33
2022-W43,15-34,3,436
2022-W43,35-59,37,7694
2022-W43,60-79,287,46192
2022-W43,80+,756,98969
2022-W44,00-04,0,39
2022-W44,00+,990,154362
2022-W44,05-14,2,35
2022-W44,15-34,1,437
2022-W44,35-59,26,7720
2022-W44,60-79,288,46480
