Datum,Altersgruppe,Todesfaelle,Todesfaelle_gesamt
2020-W24,05-14,0,0
2020-W24,15-34,1,17
2020-W24,35-59,11,386
2020-W24,60-79,45,2785
2020-W24,80+,56,5521
2020-W25,00-04,0,1
2020-W25,00+,98,8808
2020-W25,05-14,0,0
2020-W25,15-34,0,17
2020-W25,35-59,5,391
2020-W25,60-79,35,2820
2020-W25,80+,58,5579
2020-W26,00-04,0,1
2020-W26,00+,75,8883
2020-W26,05-14,0,0
2020-W26,15-34,0,17
2020-W26,35-59,9,400
2020-W26,60-79,23,2843
2020-W26,80+,43,5622
2020-W27,00-04,0,1
2020-W27,00+,54,8937
2020-W27,05-14,0,0
2020-W27,15-34,0,17
2020-W27,35-59,4,404
2020-W27,60-79,21,2864
2020-W27,80+,29,5651
2020-W28,00-04,0,1
2020-W28,00+,51,8988
2020-W28,05-14,0,0
2020-W28,15-34,0,17
2020-W28,35-59,5,409
2020-W28,60-79,25,2889
2020-W28,80+,21,5672
2020-W29,00-04,0,1
2020-W29,00+,24,9012
2020-W29,05-14,0,0
2020-W29,15-34,0,17
2020-W29,35-59,0,409
2020-W29,60-79,11,2900
2020-W29,80+,13,5685
2020-W30,00-04,0,1
2020-W30,00+,35,9047
2020-W30,05-14,0,0
2020-W30,15-34,0,17
2020-W30,35-59,7,416
2020-W30,60-79,7,2907
2020-W30,80+,21,5706
2020-W31,00-04,0,1
2020-W31,00+,23,9070
2020-W31,05-14,0,0
2020-W31,15-34,0,17
2020-W31,35-59,1,417
2020-W31,60-79,9,2916
2020-W31,80+,13,5719
2020-W32,00-04,0,1
2020-W32,00+,46,9116
2020-W32,05-14,0,0
2020-W32,15-34,1,18
2020-W32,35-59,1,418
2020-W32,60-79,14,2930
2020-W32,80+,30,5749
2020-W33,00-04,0,1
2020-W33,00+,33,9149
2020-W33,05-14,0,0
2020-W33,15-34,0,18
2020-W33,35-59,2,420
2020-W33,60-79,11,2941
2020-W33,80+,20,5769
2020-W34,00-04,0,1
2020-W34,00+,38,9187
2020-W34,05-14,0,0
2020-W34,15-34,0,18
2020-W34,35-59,4,424
2020-W34,60-79,7,2948
2020-W34,80+,27,5796
2020-W35,00-04,0,1
2020-W35,00+,31,9218
2020-W35,05-14,0,0
2020-W35,15-34,0,18
2020-W35,35-59,3,427
2020-W35,60-79,16,2964
2020-W35,80+,12,5808
2020-W36,00-04,0,1
2020-W36,00+,31,9249
2020-W36,05-14,0,0
2020-W36,15-34,0,18
2020-W36,35-59,5,432
2020-W36,60-79,16,2980
2020-W36,80+,10,5818
2020-W37,00-04,0,1
2020-W37,00+,25,9274
2020-W37,05-14,0,0
2020-W37,15-34,0,18
2020-W37,35-59,4,436
2020-W37,60-79,13,2993
2020-W37,80+,8,5826
2020-W38,00-04,0,1
2020-W38,00+,34,9308
2020-W38,05-14,0,0
2020-W38,15-34,1,19
2020-W38,35-59,5,441
2020-W38,60-79,12,3005
2020-W38,80+,16,5842
2020-W39,00-04,0,1
2020-W39,00+,69,9377
2020-W39,05-14,0,0
2020-W39,15-34,0,19
2020-W39,35-59,3,444
2020-W39,60-79,25,3030
2020-W39,80+,41,5883
2020-W40,00-04,0,1
2020-W40,00+,72,9449
2020-W40,05-14,0,0
2020-W40,15-34,0,19
2020-W40,35-59,7,451
2020-W40,60-79,16,3046
2020-W40,80+,49,5932
2020-W41,00-04,0,1
2020-W41,00+,88,9537
2020-W41,05-14,0,0
2020-W41,15-34,1,20
2020-W41,35-59,6,457
2020-W41,60-79,32,3078
2020-W41,80+,49,5981
2020-W42,00-04,0,1
2020-W42,00+,158,9695
2020-W42,05-14,0,0
2020-W42,15-34,1,21
2020-W42,35-59,8,465
2020-W42,60-79,41,3119
2020-W42,80+,108,6089
2020-W43,00-04,0,1
2020-W43,00+,250,9945
2020-W43,05-14,0,0
2020-W43,15-34,1,22
2020-W43,35-59,6,471
2020-W43,60-79,65,3184
2020-W43,80+,178,6267
2020-W44,00-04,0,1
2020-W44,00+,451,10396
2020-W44,05-14,1,1
2020-W44,15-34,0,22
2020-W44,35-59,17,488
2020-W44,60-79,122,3306
2020-W44,80+,311,6578
2020-W45,00-04,0,1
2020-W45,00+,802,11198
2020-W45,05-14,0,1
2020-W45,15-34,1,23
2020-W45,35-59,33,521
2020-W45,60-79,217,3523
2020-W45,80+,551,7129
2020-W46,00-04,0,1
2020-W46,00+,1198,12396
2020-W46,05-14,0,1
2020-W46,15-34,1,24
2020-W46,35-59,44,565
2020-W46,60-79,303,3826
2020-W46,80+,850,7979
2020-W47,00-04,0,1
2020-W47,00+,1527,13923
2020-W47,05-14,0,1
2020-W47,15-34,6,30
2020-W47,35-59,49,614
2020-W47,60-79,415,4241
2020-W47,80+,1057,9036
2020-W48,00-04,0,1
2020-W48,00+,2083,16006
2020-W48,05-14,0,1
2020-W48,15-34,1,31
2020-W48,35-59,76,690
2020-W48,60-79,564,4805
2020-W48,80+,1442,10478
2020-W49,00-04,0,1
2020-W49,00+,2646,18652
2020-W49,05-14,0,1
2020-W49,15-34,4,35
2020-W49,35-59,63,753
2020-W49,60-79,702,5507
2020-W49,80+,1876,12354
2020-W50,00-04,1,2
2020-W50,00+,2982,21634
2020-W50,05-14,1,2
2020-W50,15-34,4,39
2020-W50,35-59,85,838
2020-W50,60-79,762,6269
2020-W50,80+,2129,14483
2020-W51,00-04,0,2
2020-W51,00+,4244,25878
2020-W51,05-14,2,4
2020-W51,15-34,4,43
2020-W51,35-59,118,956
2020-W51,60-79,1077,7346
2020-W51,80+,3043,17526
2020-W52,00-04,0,2
2020-W52,00+,3703,29581
2020-W52,05-14,0,4
2020-W52,15-34,5,48
2020-W52,35-59,104,1060
2020-W52,60-79,920,8266
2020-W52,80+,2674,20200
2020-W53,00-04,0,2
2020-W53,00+,4471,34052
2020-W53,05-14,0,4
2020-W53,15-34,2,50
2020-W53,35-59,124,1184
2020-W53,60-79,1118,9384
2020-W53,80+,3227,23427
2021-W01,00-04,2,4
2021-W01,00+,6027,40079
2021-W01,05-14,0,4
2021-W01,15-34,4,54
2021-W01,35-59,157,1341
2021-W01,60-79,1489,10873
2021-W01,80+,4375,27802
2021-W02,00-04,0,4
2021-W02,00+,6045,46124
2021-W02,05-14,0,4
2021-W02,15-34,6,60
2021-W02,35-59,149,1490
2021-W02,60-79,1537,12410
2021-W02,80+,4353,32155
2021-W03,00-04,0,4
2021-W03,00+,5402,51526
2021-W03,05-14,0,4
2021-W03,15-34,5,65
2021-W03,35-59,177,1667
2021-W03,60-79,1366,13776
2021-W03,80+,3854,36009
2021-W04,00-04,0,4
2021-W04,00+,5020,56546
2021-W04,05-14,0,4
2021-W04,15-34,4,69
2021-W04,35-59,116,1783
2021-W04,60-79,1292,15068
2021-W04,80+,3608,39617
2021-W05,00-04,0,4
2021-W05,00+,4518,61064
2021-W05,05-14,0,4
2021-W05,15-34,5,74
2021-W05,35-59,141,1924
2021-W05,60-79,1204,16272
2021-W05,80+,3167,42784
2021-W06,00-04,0,4
2021-W06,00+,3429,64493
2021-W06,05-14,0,4
2021-W06,15-34,2,76
2021-W06,35-59,103,2027
2021-W06,60-79,937,17209
2021-W06,80+,2386,45170
2021-W07,00-04,0,4
2021-W07,00+,2932,67425
2021-W07,05-14,1,5
2021-W07,15-34,4,80
2021-W07,35-59,103,2130
2021-W07,60-79,822,18031
2021-W07,80+,2002,47172
2021-W08,00-04,0,4
2021-W08,00+,2255,69680
2021-W08,05-14,0,5
2021-W08,15-34,4,84
2021-W08,35-59,70,2200
2021-W08,60-79,636,18667
2021-W08,80+,1545,48717
2021-W09,00-04,0,4
2021-W09,00+,1856,71536
2021-W09,05-14,0,5
2021-W09,15-34,1,85
2021-W09,35-59,90,2290
2021-W09,60-79,586,19253
2021-W09,80+,1179,49896
2021-W10,00-04,0,4
2021-W10,00+,1494,73030
2021-W10,05-14,0,5
2021-W10,15-34,6,91
2021-W10,35-59,56,2346
2021-W10,60-79,476,19729
2021-W10,80+,956,50852
2021-W11,00-04,1,5
2021-W11,00+,1282,74312
2021-W11,05-14,0,5
2021-W11,15-34,7,98
2021-W11,35-59,75,2421
2021-W11,60-79,431,20160
2021-W11,80+,768,51620
2021-W12,00-04,1,6
2021-W12,00+,1197,75509
2021-W12,05-14,0,5
2021-W12,15-34,4,102
2021-W12,35-59,82,2503
2021-W12,60-79,421,20581
2021-W12,80+,689,52309
2021-W13,00-04,0,6
2021-W13,00+,1086,76595
2021-W13,05-14,0,5
2021-W13,15-34,5,107
2021-W13,35-59,71,2574
2021-W13,60-79,365,20946
2021-W13,80+,645,52954
2021-W14,00-04,0,6
2021-W14,00+,1384,77979
2021-W14,05-14,0,5
2021-W14,15-34,7,114
2021-W14,35-59,117,2691
2021-W14,60-79,531,21477
2021-W14,80+,729,53683
2021-W15,00-04,0,6
2021-W15,00+,1553,79532
2021-W15,05-14,0,5
2021-W15,15-34,6,120
2021-W15,35-59,113,2804
2021-W15,60-79,637,22114
2021-W15,80+,797,54480
2021-W16,00-04,0,6
2021-W16,00+,1656,81188
2021-W16,05-14,0,5
2021-W16,15-34,6,126
2021-W16,35-59,150,2954
2021-W16,60-79,704,22818
2021-W16,80+,796,55276
2021-W17,00-04,0,6
2021-W17,00+,1629,82817
2021-W17,05-14,0,5
2021-W17,15-34,8,134
2021-W17,35-59,128,3082
2021-W17,60-79,749,23567
2021-W17,80+,743,56019
2021-W18,00-04,1,7
2021-W18,00+,1601,84418
2021-W18,05-14,0,5
2021-W18,15-34,10,144
2021-W18,35-59,145,3227
2021-W18,60-79,680,24247
2021-W18,80+,765,56784
2021-W19,00-04,0,7
2021-W19,00+,1333,85751
2021-W19,05-14,1,6
2021-W19,15-34,8,152
2021-W19,35-59,129,3356
2021-W19,60-79,578,24825
2021-W19,80+,617,57401
2021-W20,00-04,1,8
2021-W20,00+,1296,87047
2021-W20,05-14,0,6
2021-W20,15-34,7,159
2021-W20,35-59,139,3495
2021-W20,60-79,608,25433
2021-W20,80+,541,57942
2021-W21,00-04,0,8
2021-W21,00+,1036,88083
2021-W21,05-14,0,6
2021-W21,15-34,7,166
2021-W21,35-59,107,3602
2021-W21,60-79,465,25898
2021-W21,80+,457,58399
2021-W22,00-04,0,8
2021-W22,00+,825,88908
2021-W22,05-14,0,6
2021-W22,15-34,5,171
2021-W22,35-59,83,3685
2021-W22,60-79,364,26262
2021-W22,80+,373,58772
2021-W23,00-04,0,8
2021-W23,00+,626,89534
2021-W23,05-14,0,6
2021-W23,15-34,3,174
2021-W23,35-59,73,3758
2021-W23,60-79,278,26540
2021-W23,80+,272,59044
2021-W24,00-04,1,9
2021-W24,00+,550,90084
2021-W24,05-14,0,6
2021-W24,15-34,4,178
2021-W24,35-59,62,3820
2021-W24,60-79,218,26758
2021-W24,80+,265,59309
2021-W25,00-04,1,10
2021-W25,00+,371,90455
2021-W25,05-14,0,6
2021-W25,15-34,3,181
2021-W25,35-59,42,3862
2021-W25,60-79,168,26926
2021-W25,80+,157,59466
2021-W26,00-04,0,10
2021-W26,00+,280,90735
2021-W26,05-14,0,6
2021-W26,15-34,0,181
2021-W26,35-59,36,3898
2021-W26,60-79,127,27053
2021-W26,80+,117,59583
2021-W27,00-04,0,10
2021-W27,00+,208,90943
2021-W27,05-14,0,6
2021-W27,15-34,2,183
2021-W27,35-59,31,3929
2021-W27,60-79,90,27143
2021-W27,80+,85,59668
2021-W28,00-04,0,10
2021-W28,00+,133,91076
2021-W28,05-14,0,6
2021-W28,15-34,0,183
2021-W28,35-59,21,3950
2021-W28,60-79,64,27207
2021-W28,80+,48,59716
2021-W29,00-04,0,10
2021-W29,00+,165,91241
2021-W29,05-14,0,6
2021-W29,15-34,1,184
2021-W29,35-59,20,3970
2021-W29,60-79,59,27266
2021-W29,80+,85,59801
2021-W30,00-04,0,10
2021-W30,00+,136,91377
2021-W30,05-14,0,6
2021-W30,15-34,1,185
2021-W30,35-59,26,3996
2021-W30,60-79,57,27323
2021-W30,80+,52,59853
2021-W31,00-04,0,10
2021-W31,00+,120,91497
2021-W31,05-14,0,6
2021-W31,15-34,1,186
2021-W31,35-59,10,4006
2021-W31,60-79,46,27369
2021-W31,80+,63,59916
2021-W32,00-04,0,10
2021-W32,00+,93,91590
2021-W32,05-14,0,6
2021-W32,15-34,1,187
2021-W32,35-59,8,4014
2021-W32,60-79,43,27412
2021-W32,80+,41,59957
2021-W33,00-04,0,10
2021-W33,00+,116,91706
2021-W33,05-14,0,6
2021-W33,15-34,0,187
2021-W33,35-59,15,4029
2021-W33,60-79,47,27459
2021-W33,80+,54,60011
2021-W34,00-04,1,11
2021-W34,00+,155,91861
2021-W34,05-14,0,6
2021-W34,15-34,3,190
2021-W34,35-59,17,4046
2021-W34,60-79,60,27519
2021-W34,80+,74,60085
2021-W35,00-04,1,12
2021-W35,00+,238,92099
2021-W35,05-14,0,6
2021-W35,15-34,1,191
2021-W35,35-59,32,4078
2021-W35,60-79,76,27595
2021-W35,80+,128,60213
2021-W36,00-04,0,12
2021-W36,00+,273,92372
2021-W36,05-14,1,7
2021-W36,15-34,2,193
2021-W36,35-59,43,4121
2021-W36,60-79,84,27679
2021-W36,80+,143,60356
2021-W37,00-04,0,12
2021-W37,00+,392,92764
2021-W37,05-14,0,7
2021-W37,15-34,7,200
2021-W37,35-59,49,4170
2021-W37,60-79,130,27809
2021-W37,80+,206,60562
2021-W38,00-04,0,12
2021-W38,00+,382,93146
2021-W38,05-14,0,7
2021-W38,15-34,4,204
2021-W38,35-59,53,4223
2021-W38,60-79,132,27941
2021-W38,80+,193,60755
2021-W39,00-04,0,12
2021-W39,00+,393,93539
2021-W39,05-14,0,7
2021-W39,15-34,9,213
2021-W39,35-59,44,4267
2021-W39,60-79,143,28084
2021-W39,80+,197,60952
2021-W40,00-04,0,12
2021-W40,00+,412,93951
2021-W40,05-14,0,7
2021-W40,15-34,4,217
2021-W40,35-59,49,4316
2021-W40,60-79,140,28224
2021-W40,80+,219,61171
2021-W41,00-04,0,12
2021-W41,00+,418,94369
2021-W41,05-14,0,7
2021-W41,15-34,3,220
2021-W41,35-59,48,4364
2021-W41,60-79,137,28361
2021-W41,80+,230,61401
2021-W42,00-04,1,13
2021-W42,00+,492,94861
2021-W42,05-14,0,7
2021-W42,15-34,3,223
2021-W42,35-59,42,4406
2021-W42,60-79,142,28503
2021-W42,80+,304,61705
2021-W43,00-04,0,13
2021-W43,00+,626,95487
2021-W43,05-14,1,8
2021-W43,15-34,7,230
2021-W43,35-59,41,4447
2021-W43,60-79,188,28691
2021-W43,80+,389,62094
2021-W44,00-04,0,13
2021-W44,00+,794,96281
2021-W44,05-14,2,10
2021-W44,15-34,6,236
2021-W44,35-59,60,4507
2021-W44,60-79,237,28928
2021-W44,80+,489,62583
2021-W45,00-04,0,13
2021-W45,00+,1146,97427
2021-W45,05-14,1,11
2021-W45,15-34,4,240
2021-W45,35-59,77,4584
2021-W45,60-79,307,29235
2021-W45,80+,757,63340
2021-W46,00-04,0,13
2021-W46,00+,1383,98810
2021-W46,05-14,2,13
2021-W46,15-34,6,246
2021-W46,35-59,93,4677
2021-W46,60-79,421,29656
2021-W46,80+,860,64200
2021-W47,00-04,0,13
2021-W47,00+,1801,100611
2021-W47,05-14,0,13
2021-W47,15-34,9,255
2021-W47,35-59,113,4790
2021-W47,60-79,557,30213
2021-W47,80+,1122,65322
2021-W48,00-04,0,13
2021-W48,00+,2156,102767
2021-W48,05-14,0,13
2021-W48,15-34,6,261
2021-W48,35-59,153,4943
2021-W48,60-79,676,30889
2021-W48,80+,1321,66643
2021-W49,00-04,1,14
2021-W49,00+,2594,105361
2021-W49,05-14,1,14
2021-W49,15-34,12,273
2021-W49,35-59,173,5116
2021-W49,60-79,821,31710
2021-W49,80+,1586,68229
2021-W50,00-04,1,15
2021-W50,00+,2596,107957
2021-W50,05-14,0,14
2021-W50,15-34,10,283
2021-W50,35-59,220,5336
2021-W50,60-79,922,32632
2021-W50,80+,1443,69672
2021-W51,00-04,0,15
2021-W51,00+,2120,110077
2021-W51,05-14,1,15
2021-W51,15-34,8,291
2021-W51,35-59,163,5499
2021-W51,60-79,743,33375
2021-W51,80+,1205,70877
2021-W52,00-04,0,15
2021-W52,00+,1784,111861
2021-W52,05-14,0,15
2021-W52,15-34,7,298
2021-W52,35-59,144,5643
2021-W52,60-79,691,34066
2021-W52,80+,942,71819
2022-W01,00-04,0,15
2022-W01,00+,1820,113681
2022-W01,05-14,0,15
2022-W01,15-34,7,305
2022-W01,35-59,154,5797
2022-W01,60-79,625,34691
2022-W01,80+,1034,72853
2022-W02,00-04,2,17
2022-W02,00+,1633,115314
2022-W02,05-14,1,16
2022-W02,15-34,8,313
2022-W02,35-59,133,5930
2022-W02,60-79,594,35285
2022-W02,80+,895,73748
2022-W03,00-04,1,18
2022-W03,00+,1077,116391
2022-W03,05-14,1,17
2022-W03,15-34,5,318
2022-W03,35-59,99,6029
2022-W03,60-79,418,35703
2022-W03,80+,553,74301
2022-W04,00-04,0,18
2022-W04,00+,1005,117396
2022-W04,05-14,0,17
2022-W04,15-34,5,323
2022-W04,35-59,91,6120
2022-W04,60-79,329,36032
2022-W04,80+,579,74880
2022-W05,00-04,0,18
2022-W05,00+,973,118369
2022-W05,05-14,1,18
2022-W05,15-34,5,328
2022-W05,35-59,87,6207
2022-W05,60-79,323,36355
2022-W05,80+,557,75437
2022-W06,00-04,3,21
2022-W06,00+,1220,119589
2022-W06,05-14,1,19
2022-W06,15-34,4,332
2022-W06,35-59,79,6286
2022-W06,60-79,376,36731
2022-W06,80+,757,76194
2022-W07,00-04,1,22
2022-W07,00+,1352,120941
2022-W07,05-14,0,19
2022-W07,15-34,5,337
2022-W07,35-59,77,6363
2022-W07,60-79,378,37109
2022-W07,80+,891,77085
2022-W08,00-04,1,23
2022-W08,00+,1398,122339
2022-W08,05-14,2,21
2022-W08,15-34,0,337
2022-W08,35-59,62,6425
2022-W08,60-79,403,37512
2022-W08,80+,929,78014
2022-W09,00-04,0,23
2022-W09,00+,1424,123763
2022-W09,05-14,1,22
2022-W09,15-34,3,340
2022-W09,35-59,68,6493
2022-W09,60-79,403,37915
2022-W09,80+,949,78963
2022-W10,00-04,0,23
2022-W10,00+,1471,125234
2022-W10,05-14,0,22
2022-W10,15-34,5,345
2022-W10,35-59,71,6564
2022-W10,60-79,387,38302
2022-W10,80+,1008,79971
2022-W11,00-04,1,24
2022-W11,00+,1331,126565
2022-W11,05-14,0,22
2022-W11,15-34,6,351
2022-W11,35-59,44,6608
2022-W11,60-79,379,38681
2022-W11,80+,901,80872
2022-W12,00-04,0,24
2022-W12,00+,1522,128087
2022-W12,05-14,0,22
2022-W12,15-34,3,354
2022-W12,35-59,56,6664
2022-W12,60-79,405,39086
2022-W12,80+,1058,81930
2022-W13,00-04,1,25
2022-W13,00+,1584,129671
2022-W13,05-14,1,23
2022-W13,15-34,4,358
2022-W13,35-59,73,6737
2022-W13,60-79,435,39521
2022-W13,80+,1069,82999
2022-W14,00-04,0,25
2022-W14,00+,1662,131333
2022-W14,05-14,2,25
2022-W14,15-34,5,363
2022-W14,35-59,64,6801
2022-W14,60-79,489,40010
2022-W14,80+,1102,84101
2022-W15,00-04,2,27
2022-W15,00+,1236,132569
2022-W15,05-14,1,26
2022-W15,15-34,6,369
2022-W15,35-59,53,6854
2022-W15,60-79,331,40341
2022-W15,80+,843,84944
2022-W16,00-04,0,27
2022-W16,00+,1232,133801
2022-W16,05-14,0,26
2022-W16,15-34,0,369
2022-W16,35-59,62,6916
2022-W16,60-79,341,40682
2022-W16,80+,829,85773
2022-W17,00-04,0,27
2022-W17,00+,1285,135086
2022-W17,05-14,1,27
2022-W17,15-34,0,369
2022-W17,35-59,64,6980
2022-W17,60-79,331,41013
2022-W17,80+,889,86662
2022-W18,00-04,0,27
2022-W18,00+,1080,136166
2022-W18,05-14,0,27
2022-W18,15-34,4,373
2022-W18,35-59,46,7026
2022-W18,60-79,294,41307
2022-W18,80+,736,87398
2022-W19,00-04,2,29
2022-W19,00+,963,137129
2022-W19,05-14,0,27
2022-W19,15-34,4,377
2022-W19,35-59,51,7077
2022-W19,60-79,262,41569
2022-W19,80+,644,88042
2022-W20,00-04,0,29
2022-W20,00+,835,137964
2022-W20,05-14,1,28
2022-W20,15-34,3,380
2022-W20,35-59,42,7119
2022-W20,60-79,227,41796
2022-W20,80+,562,88604
2022-W21,00-04,0,29
2022-W21,00+,550,138514
2022-W21,05-14,0,28
2022-W21,15-34,3,383
2022-W21,35-59,21,7140
2022-W21,60-79,180,41976
2022-W21,80+,346,88950
2022-W22,00-04,0,29
2022-W22,00+,523,139037
2022-W22,05-14,0,28
2022-W22,15-34,2,385
2022-W22,35-59,25,7165
2022-W22,60-79,165,42141
2022-W22,80+,330,89280
2022-W23,00-04,2,31
2022-W23,00+,415,139452
2022-W23,05-14,1,29
2022-W23,15-34,2,387
2022-W23,35-59,18,7183
2022-W23,60-79,129,42270
2022-W23,80+,263,89543
2022-W24,00-04,0,31
2022-W24,00+,378,139830
2022-W24,05-14,0,29
2022-W24,15-34,2,389
2022-W24,35-59,23,7206
2022-W24,60-79,125,42395
2022-W24,80+,228,89771
2022-W25,00-04,1,32
2022-W25,00+,562,140392
2022-W25,05-14,0,29
2022-W25,15-34,2,391
2022-W25,35-59,29,7235
2022-W25,60-79,179,42574
2022-W25,80+,351,90122
2022-W26,00-04,1,33
2022-W26,00+,561,140953
2022-W26,05-14,0,29
2022-W26,15-34,3,394
2022-W26,35-59,19,7254
2022-W26,60-79,178,42752
2022-W26,80+,360,90482
2022-W27,00-04,0,33
2022-W27,00+,569,141522
2022-W27,05-14,0,29
2022-W27,15-34,0,394
2022-W27,35-59,26,7280
2022-W27,60-79,174,42926
2022-W27,80+,369,90851
2022-W28,00-04,2,35
2022-W28,00+,662,142184
2022-W28,05-14,0,29
2022-W28,15-34,3,397
2022-W28,35-59,28,7308
2022-W28,60-79,186,43112
2022-W28,80+,443,91294
2022-W29,00-04,0,35
2022-W29,00+,674,142858
2022-W29,05-14,1,30
2022-W29,15-34,4,401
2022-W29,35-59,29,7337
2022-W29,60-79,189,43301
2022-W29,80+,451,91745
2022-W30,00-04,0,35
2022-W30,00+,800,143658
2022-W30,05-14,0,30
2022-W30,15-34,5,406
2022-W30,35-59,24,7361
2022-W30,60-79,222,43523
2022-W30,80+,549,92294
2022-W31,00-04,0,35
2022-W31,00+,888,144546
2022-W31,05-14,1,31
2022-W31,15-34,3,409
2022-W31,35-59,29,7390
2022-W31,60-79,244,43767
2022-W31,80+,611,92905
2022-W32,00-04,0,35
2022-W32,00+,844,145390
2022-W32,05-14,0,31
2022-W32,15-34,2,411
2022-W32,35-59,20,7410
2022-W32,60-79,229,43996
2022-W32,80+,593,93498
2022-W33,00-04,0,35
2022-W33,00+,863,146253
2022-W33,05-14,1,32
2022-W33,15-34,1,412
2022-W33,35-59,25,7435
2022-W33,60-79,241,44237
2022-W33,80+,595,94093
2022-W34,00-04,1,36
2022-W34,00+,604,146857
2022-W34,05-14,0,32
2022-W34,15-34,2,414
2022-W34,35-59,19,7454
2022-W34,60-79,166,44403
2022-W34,80+,416,94509
2022-W35,00-04,0,36
2022-W35,00+,654,147511
2022-W35,05-14,0,32
2022-W35,15-34,3,417
2022-W35,35-59,30,7484
2022-W35,60-79,182,44585
2022-W35,80+,439,94948
2022-W36,00-04,0,36
2022-W36,00+,546,148057
2022-W36,05-14,0,32
2022-W36,15-34,2,419
2022-W36,35-59,20,7504
2022-W36,60-79,164,44749
2022-W36,80+,360,95308
2022-W37,00-04,1,37
2022-W37,00+,642,148699
2022-W37,05-14,0,32
2022-W37,15-34,4,423
2022-W37,35-59,29,7533
2022-W37,60-79,187,44936
2022-W37,80+,421,95729
2022-W38,00-04,0,37
2022-W38,00+,526,149225
2022-W38,05-14,0,32
2022-W38,15-34,3,426
2022-W38,35-59,24,7557
2022-W38,60-79,143,45079
2022-W38,80+,356,96085
2022-W39,00-04,0,37
2022-W39,00+,607,149832
2022-W39,05-14,0,32
2022-W39,15-34,0,426
2022-W39,35-59,18,7575
2022-W39,60-79,167,45246
2022-W39,80+,422,96507
2022-W40,00-04,1,38
2022-W40,00+,474,150306
2022-W40,05-14,0,32
2022-W40,15-34,0,426
2022-W40,35-59,17,7592
2022-W40,60-79,122,45368
2022-W40,80+,334,96841
2022-W41,00-04,0,38
2022-W41,00+,894,151200
2022-W41,05-14,0,32
2022-W41,15-34,3,429
2022-W41,35-59,28,7620
2022-W41,60-79,234,45602
2022-W41,80+,629,97470
2022-W42,00-04,0,38
2022-W42,00+,1067,152267
2022-W42,05-14,0,32
2022-W42,15-34,4,433
2022-W42,35-59,35,7655
2022-W42,60-79,297,45899
2022-W42,80+,731,98201
2022-W43,00-04,1,39
2022-W43,00+,1085,153352
2022-W43,05-14,1,33
2022-W43,15-34,3,436
2022-W43,35-59,37,7692
2022-W43,60-79,287,46186
2022-W43,80+,756,98957
2022-W44,00-04,0,39
2022-W44,00+,990,154342
2022-W44,05-14,2,35
2022-W44,15-34,1,437
2022-W44,35-59,26,7718
2022-W44,60-79,288,46474
