Datum,Altersgruppe,Todesfaelle,Todesfaelle_gesamt
2020-W24,05-14,0,0
2020-W24,15-34,1,17
2020-W24,35-59,11,386
2020-W24,60-79,45,2787
2020-W24,80+,56,5526
2020-W25,00-04,0,1
2020-W25,00+,98,8815
2020-W25,05-14,0,0
2020-W25,15-34,0,17
2020-W25,35-59,5,391
2020-W25,60-79,35,2822
2020-W25,80+,58,5584
2020-W26,00-04,0,1
2020-W26,00+,75,8890
2020-W26,05-14,0,0
2020-W26,15-34,0,17
2020-W26,35-59,9,400
2020-W26,60-79,23,2845
2020-W26,80+,43,5627
2020-W27,00-04,0,1
2020-W27,00+,54,8944
2020-W27,05-14,0,0
2020-W27,15-34,0,17
2020-W27,35-59,4,404
2020-W27,60-79,21,2866
2020-W27,80+,29,5656
2020-W28,00-04,0,1
2020-W28,00+,51,8995
2020-W28,05-14,0,0
2020-W28,15-34,0,17
2020-W28,35-59,5,409
2020-W28,60-79,25,2891
2020-W28,80+,21,5677
2020-W29,00-04,0,1
2020-W29,00+,24,9019
2020-W29,05-14,0,0
2020-W29,15-34,0,17
2020-W29,35-59,0,409
2020-W29,60-79,11,2902
2020-W29,80+,13,5690
2020-W30,00-04,0,1
2020-W30,00+,35,9054
2020-W30,05-14,0,0
2020-W30,15-34,0,17
2020-W30,35-59,7,416
2020-W30,60-79,7,2909
2020-W30,80+,21,5711
2020-W31,00-04,0,1
2020-W31,00+,23,9077
2020-W31,05-14,0,0
2020-W31,15-34,0,17
2020-W31,35-59,1,417
2020-W31,60-79,9,2918
2020-W31,80+,13,5724
2020-W32,00-04,0,1
2020-W32,00+,46,9123
2020-W32,05-14,0,0
2020-W32,15-34,1,18
2020-W32,35-59,1,418
2020-W32,60-79,14,2932
2020-W32,80+,30,5754
2020-W33,00-04,0,1
2020-W33,00+,33,9156
2020-W33,05-14,0,0
2020-W33,15-34,0,18
2020-W33,35-59,2,420
2020-W33,60-79,11,2943
2020-W33,80+,20,5774
2020-W34,00-04,0,1
2020-W34,00+,38,9194
2020-W34,05-14,0,0
2020-W34,15-34,0,18
2020-W34,35-59,4,424
2020-W34,60-79,7,2950
2020-W34,80+,27,5801
2020-W35,00-04,0,1
2020-W35,00+,31,9225
2020-W35,05-14,0,0
2020-W35,15-34,0,18
2020-W35,35-59,3,427
2020-W35,60-79,16,2966
2020-W35,80+,12,5813
2020-W36,00-04,0,1
2020-W36,00+,31,9256
2020-W36,05-14,0,0
2020-W36,15-34,0,18
2020-W36,35-59,5,432
2020-W36,60-79,16,2982
2020-W36,80+,10,5823
2020-W37,00-04,0,1
2020-W37,00+,25,9281
2020-W37,05-14,0,0
2020-W37,15-34,0,18
2020-W37,35-59,4,436
2020-W37,60-79,13,2995
2020-W37,80+,8,5831
2020-W38,00-04,0,1
2020-W38,00+,34,9315
2020-W38,05-14,0,0
2020-W38,15-34,1,19
2020-W38,35-59,5,441
2020-W38,60-79,12,3007
2020-W38,80+,16,5847
2020-W39,00-04,0,1
2020-W39,00+,69,9384
2020-W39,05-14,0,0
2020-W39,15-34,0,19
2020-W39,35-59,3,444
2020-W39,60-79,25,3032
2020-W39,80+,41,5888
2020-W40,00-04,0,1
2020-W40,00+,72,9456
2020-W40,05-14,0,0
2020-W40,15-34,0,19
2020-W40,35-59,7,451
2020-W40,60-79,16,3048
2020-W40,80+,49,5937
2020-W41,00-04,0,1
2020-W41,00+,88,9544
2020-W41,05-14,0,0
2020-W41,15-34,1,20
2020-W41,35-59,6,457
2020-W41,60-79,32,3080
2020-W41,80+,49,5986
2020-W42,00-04,0,1
2020-W42,00+,158,9702
2020-W42,05-14,0,0
2020-W42,15-34,1,21
2020-W42,35-59,8,465
2020-W42,60-79,41,3121
2020-W42,80+,108,6094
2020-W43,00-04,0,1
2020-W43,00+,250,9952
2020-W43,05-14,0,0
2020-W43,15-34,1,22
2020-W43,35-59,6,471
2020-W43,60-79,65,3186
2020-W43,80+,178,6272
2020-W44,00-04,0,1
2020-W44,00+,452,10404
2020-W44,05-14,1,1
2020-W44,15-34,0,22
2020-W44,35-59,17,488
2020-W44,60-79,122,3308
2020-W44,80+,312,6584
2020-W45,00-04,0,1
2020-W45,00+,802,11206
2020-W45,05-14,0,1
2020-W45,15-34,1,23
2020-W45,35-59,33,521
2020-W45,60-79,217,3525
2020-W45,80+,551,7135
2020-W46,00-04,0,1
2020-W46,00+,1198,12404
2020-W46,05-14,0,1
2020-W46,15-34,1,24
2020-W46,35-59,44,565
2020-W46,60-79,303,3828
2020-W46,80+,850,7985
2020-W47,00-04,0,1
2020-W47,00+,1527,13931
2020-W47,05-14,0,1
2020-W47,15-34,6,30
2020-W47,35-59,49,614
2020-W47,60-79,415,4243
2020-W47,80+,1057,9042
2020-W48,00-04,0,1
2020-W48,00+,2083,16014
2020-W48,05-14,0,1
2020-W48,15-34,1,31
2020-W48,35-59,76,690
2020-W48,60-79,564,4807
2020-W48,80+,1442,10484
2020-W49,00-04,0,1
2020-W49,00+,2646,18660
2020-W49,05-14,0,1
2020-W49,15-34,4,35
2020-W49,35-59,63,753
2020-W49,60-79,702,5509
2020-W49,80+,1876,12360
2020-W50,00-04,1,2
2020-W50,00+,2982,21642
2020-W50,05-14,1,2
2020-W50,15-34,4,39
2020-W50,35-59,85,838
2020-W50,60-79,762,6271
2020-W50,80+,2129,14489
2020-W51,00-04,0,2
2020-W51,00+,4245,25887
2020-W51,05-14,2,4
2020-W51,15-34,4,43
2020-W51,35-59,118,956
2020-W51,60-79,1077,7348
2020-W51,80+,3044,17533
2020-W52,00-04,0,2
2020-W52,00+,3703,29590
2020-W52,05-14,0,4
2020-W52,15-34,5,48
2020-W52,35-59,103,1059
2020-W52,60-79,920,8268
2020-W52,80+,2675,20208
2020-W53,00-04,0,2
2020-W53,00+,4471,34061
2020-W53,05-14,0,4
2020-W53,15-34,2,50
2020-W53,35-59,124,1183
2020-W53,60-79,1118,9386
2020-W53,80+,3227,23435
2021-W01,00-04,2,4
2021-W01,00+,6028,40089
2021-W01,05-14,0,4
2021-W01,15-34,4,54
2021-W01,35-59,157,1340
2021-W01,60-79,1489,10875
2021-W01,80+,4376,27811
2021-W02,00-04,0,4
2021-W02,00+,6046,46135
2021-W02,05-14,0,4
2021-W02,15-34,6,60
2021-W02,35-59,149,1489
2021-W02,60-79,1537,12412
2021-W02,80+,4354,32165
2021-W03,00-04,0,4
2021-W03,00+,5402,51537
2021-W03,05-14,0,4
2021-W03,15-34,5,65
2021-W03,35-59,177,1666
2021-W03,60-79,1366,13778
2021-W03,80+,3854,36019
2021-W04,00-04,0,4
2021-W04,00+,5022,56559
2021-W04,05-14,0,4
2021-W04,15-34,4,69
2021-W04,35-59,116,1782
2021-W04,60-79,1293,15071
2021-W04,80+,3609,39628
2021-W05,00-04,0,4
2021-W05,00+,4518,61077
2021-W05,05-14,0,4
2021-W05,15-34,5,74
2021-W05,35-59,141,1923
2021-W05,60-79,1204,16275
2021-W05,80+,3167,42795
2021-W06,00-04,0,4
2021-W06,00+,3430,64507
2021-W06,05-14,0,4
2021-W06,15-34,2,76
2021-W06,35-59,104,2027
2021-W06,60-79,937,17212
2021-W06,80+,2386,45181
2021-W07,00-04,0,4
2021-W07,00+,2935,67442
2021-W07,05-14,1,5
2021-W07,15-34,4,80
2021-W07,35-59,103,2130
2021-W07,60-79,823,18035
2021-W07,80+,2004,47185
2021-W08,00-04,0,4
2021-W08,00+,2254,69696
2021-W08,05-14,0,5
2021-W08,15-34,4,84
2021-W08,35-59,70,2200
2021-W08,60-79,636,18671
2021-W08,80+,1544,48729
2021-W09,00-04,0,4
2021-W09,00+,1856,71552
2021-W09,05-14,0,5
2021-W09,15-34,1,85
2021-W09,35-59,90,2290
2021-W09,60-79,586,19257
2021-W09,80+,1179,49908
2021-W10,00-04,0,4
2021-W10,00+,1494,73046
2021-W10,05-14,0,5
2021-W10,15-34,6,91
2021-W10,35-59,56,2346
2021-W10,60-79,476,19733
2021-W10,80+,956,50864
2021-W11,00-04,1,5
2021-W11,00+,1282,74328
2021-W11,05-14,0,5
2021-W11,15-34,7,98
2021-W11,35-59,75,2421
2021-W11,60-79,431,20164
2021-W11,80+,768,51632
2021-W12,00-04,1,6
2021-W12,00+,1197,75525
2021-W12,05-14,0,5
2021-W12,15-34,4,102
2021-W12,35-59,82,2503
2021-W12,60-79,421,20585
2021-W12,80+,689,52321
2021-W13,00-04,0,6
2021-W13,00+,1088,76613
2021-W13,05-14,0,5
2021-W13,15-34,5,107
2021-W13,35-59,71,2574
2021-W13,60-79,365,20950
2021-W13,80+,647,52968
2021-W14,00-04,0,6
2021-W14,00+,1384,77997
2021-W14,05-14,0,5
2021-W14,15-34,7,114
2021-W14,35-59,117,2691
2021-W14,60-79,531,21481
2021-W14,80+,729,53697
2021-W15,00-04,0,6
2021-W15,00+,1554,79551
2021-W15,05-14,0,5
2021-W15,15-34,6,120
2021-W15,35-59,114,2805
2021-W15,60-79,637,22118
2021-W15,80+,797,54494
2021-W16,00-04,0,6
2021-W16,00+,1656,81207
2021-W16,05-14,0,5
2021-W16,15-34,6,126
2021-W16,35-59,150,2955
2021-W16,60-79,704,22822
2021-W16,80+,796,55290
2021-W17,00-04,0,6
2021-W17,00+,1629,82836
2021-W17,05-14,0,5
2021-W17,15-34,8,134
2021-W17,35-59,128,3083
2021-W17,60-79,749,23571
2021-W17,80+,743,56033
2021-W18,00-04,1,7
2021-W18,00+,1601,84437
2021-W18,05-14,0,5
2021-W18,15-34,10,144
2021-W18,35-59,145,3228
2021-W18,60-79,680,24251
2021-W18,80+,765,56798
2021-W19,00-04,0,7
2021-W19,00+,1333,85770
2021-W19,05-14,1,6
2021-W19,15-34,8,152
2021-W19,35-59,129,3357
2021-W19,60-79,578,24829
2021-W19,80+,617,57415
2021-W20,00-04,1,8
2021-W20,00+,1296,87066
2021-W20,05-14,0,6
2021-W20,15-34,7,159
2021-W20,35-59,139,3496
2021-W20,60-79,608,25437
2021-W20,80+,541,57956
2021-W21,00-04,0,8
2021-W21,00+,1036,88102
2021-W21,05-14,0,6
2021-W21,15-34,7,166
2021-W21,35-59,107,3603
2021-W21,60-79,465,25902
2021-W21,80+,457,58413
2021-W22,00-04,0,8
2021-W22,00+,825,88927
2021-W22,05-14,0,6
2021-W22,15-34,5,171
2021-W22,35-59,83,3686
2021-W22,60-79,364,26266
2021-W22,80+,373,58786
2021-W23,00-04,0,8
2021-W23,00+,626,89553
2021-W23,05-14,0,6
2021-W23,15-34,3,174
2021-W23,35-59,73,3759
2021-W23,60-79,278,26544
2021-W23,80+,272,59058
2021-W24,00-04,1,9
2021-W24,00+,551,90104
2021-W24,05-14,0,6
2021-W24,15-34,4,178
2021-W24,35-59,62,3821
2021-W24,60-79,219,26763
2021-W24,80+,265,59323
2021-W25,00-04,1,10
2021-W25,00+,371,90475
2021-W25,05-14,0,6
2021-W25,15-34,3,181
2021-W25,35-59,42,3863
2021-W25,60-79,168,26931
2021-W25,80+,157,59480
2021-W26,00-04,0,10
2021-W26,00+,280,90755
2021-W26,05-14,0,6
2021-W26,15-34,0,181
2021-W26,35-59,36,3899
2021-W26,60-79,127,27058
2021-W26,80+,117,59597
2021-W27,00-04,0,10
2021-W27,00+,208,90963
2021-W27,05-14,0,6
2021-W27,15-34,2,183
2021-W27,35-59,31,3930
2021-W27,60-79,90,27148
2021-W27,80+,85,59682
2021-W28,00-04,0,10
2021-W28,00+,134,91097
2021-W28,05-14,0,6
2021-W28,15-34,0,183
2021-W28,35-59,21,3951
2021-W28,60-79,65,27213
2021-W28,80+,48,59730
2021-W29,00-04,0,10
2021-W29,00+,165,91262
2021-W29,05-14,0,6
2021-W29,15-34,1,184
2021-W29,35-59,20,3971
2021-W29,60-79,59,27272
2021-W29,80+,85,59815
2021-W30,00-04,0,10
2021-W30,00+,137,91399
2021-W30,05-14,0,6
2021-W30,15-34,1,185
2021-W30,35-59,27,3998
2021-W30,60-79,57,27329
2021-W30,80+,52,59867
2021-W31,00-04,0,10
2021-W31,00+,120,91519
2021-W31,05-14,0,6
2021-W31,15-34,1,186
2021-W31,35-59,10,4008
2021-W31,60-79,46,27375
2021-W31,80+,63,59930
2021-W32,00-04,0,10
2021-W32,00+,93,91612
2021-W32,05-14,0,6
2021-W32,15-34,1,187
2021-W32,35-59,8,4016
2021-W32,60-79,43,27418
2021-W32,80+,41,59971
2021-W33,00-04,0,10
2021-W33,00+,116,91728
2021-W33,05-14,0,6
2021-W33,15-34,0,187
2021-W33,35-59,15,4031
2021-W33,60-79,47,27465
2021-W33,80+,54,60025
2021-W34,00-04,1,11
2021-W34,00+,155,91883
2021-W34,05-14,0,6
2021-W34,15-34,3,190
2021-W34,35-59,17,4048
2021-W34,60-79,60,27525
2021-W34,80+,74,60099
2021-W35,00-04,1,12
2021-W35,00+,238,92121
2021-W35,05-14,0,6
2021-W35,15-34,1,191
2021-W35,35-59,32,4080
2021-W35,60-79,76,27601
2021-W35,80+,128,60227
2021-W36,00-04,0,12
2021-W36,00+,273,92394
2021-W36,05-14,1,7
2021-W36,15-34,2,193
2021-W36,35-59,43,4123
2021-W36,60-79,84,27685
2021-W36,80+,143,60370
2021-W37,00-04,0,12
2021-W37,00+,392,92786
2021-W37,05-14,0,7
2021-W37,15-34,7,200
2021-W37,35-59,49,4172
2021-W37,60-79,130,27815
2021-W37,80+,206,60576
2021-W38,00-04,0,12
2021-W38,00+,382,93168
2021-W38,05-14,0,7
2021-W38,15-34,4,204
2021-W38,35-59,53,4225
2021-W38,60-79,132,27947
2021-W38,80+,193,60769
2021-W39,00-04,0,12
2021-W39,00+,394,93562
2021-W39,05-14,0,7
2021-W39,15-34,9,213
2021-W39,35-59,44,4269
2021-W39,60-79,143,28090
2021-W39,80+,198,60967
2021-W40,00-04,0,12
2021-W40,00+,412,93974
2021-W40,05-14,0,7
2021-W40,15-34,4,217
2021-W40,35-59,49,4318
2021-W40,60-79,140,28230
2021-W40,80+,219,61186
2021-W41,00-04,0,12
2021-W41,00+,418,94392
2021-W41,05-14,0,7
2021-W41,15-34,3,220
2021-W41,35-59,48,4366
2021-W41,60-79,137,28367
2021-W41,80+,230,61416
2021-W42,00-04,1,13
2021-W42,00+,492,94884
2021-W42,05-14,0,7
2021-W42,15-34,3,223
2021-W42,35-59,42,4408
2021-W42,60-79,142,28509
2021-W42,80+,304,61720
2021-W43,00-04,0,13
2021-W43,00+,626,95510
2021-W43,05-14,1,8
2021-W43,15-34,7,230
2021-W43,35-59,41,4449
2021-W43,60-79,188,28697
2021-W43,80+,389,62109
2021-W44,00-04,0,13
2021-W44,00+,794,96304
2021-W44,05-14,2,10
2021-W44,15-34,6,236
2021-W44,35-59,60,4509
2021-W44,60-79,237,28934
2021-W44,80+,489,62598
2021-W45,00-04,0,13
2021-W45,00+,1146,97450
2021-W45,05-14,1,11
2021-W45,15-34,4,240
2021-W45,35-59,77,4586
2021-W45,60-79,307,29241
2021-W45,80+,757,63355
2021-W46,00-04,0,13
2021-W46,00+,1384,98834
2021-W46,05-14,2,13
2021-W46,15-34,6,246
2021-W46,35-59,93,4679
2021-W46,60-79,421,29662
2021-W46,80+,861,64216
2021-W47,00-04,0,13
2021-W47,00+,1803,100637
2021-W47,05-14,0,13
2021-W47,15-34,9,255
2021-W47,35-59,113,4792
2021-W47,60-79,559,30221
2021-W47,80+,1122,65338
2021-W48,00-04,0,13
2021-W48,00+,2157,102794
2021-W48,05-14,0,13
2021-W48,15-34,6,261
2021-W48,35-59,153,4945
2021-W48,60-79,676,30897
2021-W48,80+,1322,66660
2021-W49,00-04,1,14
2021-W49,00+,2595,105389
2021-W49,05-14,1,14
2021-W49,15-34,12,273
2021-W49,35-59,173,5118
2021-W49,60-79,821,31718
2021-W49,80+,1587,68247
2021-W50,00-04,1,15
2021-W50,00+,2599,107988
2021-W50,05-14,0,14
2021-W50,15-34,10,283
2021-W50,35-59,220,5338
2021-W50,60-79,922,32640
2021-W50,80+,1446,69693
2021-W51,00-04,0,15
2021-W51,00+,2123,110111
2021-W51,05-14,1,15
2021-W51,15-34,8,291
2021-W51,35-59,163,5501
2021-W51,60-79,745,33385
2021-W51,80+,1206,70899
2021-W52,00-04,0,15
2021-W52,00+,1788,111899
2021-W52,05-14,0,15
2021-W52,15-34,7,298
2021-W52,35-59,144,5645
2021-W52,60-79,692,34077
2021-W52,80+,945,71844
2022-W01,00-04,0,15
2022-W01,00+,1821,113720
2022-W01,05-14,0,15
2022-W01,15-34,7,305
2022-W01,35-59,154,5799
2022-W01,60-79,625,34702
2022-W01,80+,1035,72879
2022-W02,00-04,2,17
2022-W02,00+,1634,115354
2022-W02,05-14,1,16
2022-W02,15-34,8,313
2022-W02,35-59,133,5932
2022-W02,60-79,594,35296
2022-W02,80+,896,73775
2022-W03,00-04,1,18
2022-W03,00+,1077,116431
2022-W03,05-14,1,17
2022-W03,15-34,5,318
2022-W03,35-59,99,6031
2022-W03,60-79,418,35714
2022-W03,80+,553,74328
2022-W04,00-04,0,18
2022-W04,00+,1005,117436
2022-W04,05-14,0,17
2022-W04,15-34,5,323
2022-W04,35-59,91,6122
2022-W04,60-79,329,36043
2022-W04,80+,579,74907
2022-W05,00-04,0,18
2022-W05,00+,973,118409
2022-W05,05-14,1,18
2022-W05,15-34,5,328
2022-W05,35-59,87,6209
2022-W05,60-79,323,36366
2022-W05,80+,557,75464
2022-W06,00-04,3,21
2022-W06,00+,1221,119630
2022-W06,05-14,1,19
2022-W06,15-34,4,332
2022-W06,35-59,79,6288
2022-W06,60-79,376,36742
2022-W06,80+,758,76222
2022-W07,00-04,1,22
2022-W07,00+,1352,120982
2022-W07,05-14,0,19
2022-W07,15-34,5,337
2022-W07,35-59,77,6365
2022-W07,60-79,378,37120
2022-W07,80+,891,77113
2022-W08,00-04,1,23
2022-W08,00+,1399,122381
2022-W08,05-14,2,21
2022-W08,15-34,0,337
2022-W08,35-59,62,6427
2022-W08,60-79,404,37524
2022-W08,80+,929,78042
2022-W09,00-04,0,23
2022-W09,00+,1424,123805
2022-W09,05-14,1,22
2022-W09,15-34,3,340
2022-W09,35-59,68,6495
2022-W09,60-79,403,37927
2022-W09,80+,949,78991
2022-W10,00-04,0,23
2022-W10,00+,1471,125276
2022-W10,05-14,0,22
2022-W10,15-34,5,345
2022-W10,35-59,71,6566
2022-W10,60-79,387,38314
2022-W10,80+,1008,79999
2022-W11,00-04,1,24
2022-W11,00+,1331,126607
2022-W11,05-14,0,22
2022-W11,15-34,6,351
2022-W11,35-59,44,6610
2022-W11,60-79,379,38693
2022-W11,80+,901,80900
2022-W12,00-04,0,24
2022-W12,00+,1523,128130
2022-W12,05-14,0,22
2022-W12,15-34,3,354
2022-W12,35-59,56,6666
2022-W12,60-79,406,39099
2022-W12,80+,1058,81958
2022-W13,00-04,1,25
2022-W13,00+,1586,129716
2022-W13,05-14,1,23
2022-W13,15-34,4,358
2022-W13,35-59,73,6739
2022-W13,60-79,436,39535
2022-W13,80+,1070,83028
2022-W14,00-04,0,25
2022-W14,00+,1663,131379
2022-W14,05-14,2,25
2022-W14,15-34,5,363
2022-W14,35-59,64,6803
2022-W14,60-79,489,40024
2022-W14,80+,1103,84131
2022-W15,00-04,2,27
2022-W15,00+,1236,132615
2022-W15,05-14,1,26
2022-W15,15-34,6,369
2022-W15,35-59,53,6856
2022-W15,60-79,331,40355
2022-W15,80+,843,84974
2022-W16,00-04,0,27
2022-W16,00+,1232,133847
2022-W16,05-14,0,26
2022-W16,15-34,0,369
2022-W16,35-59,62,6918
2022-W16,60-79,341,40696
2022-W16,80+,829,85803
2022-W17,00-04,0,27
2022-W17,00+,1285,135132
2022-W17,05-14,1,27
2022-W17,15-34,0,369
2022-W17,35-59,64,6982
2022-W17,60-79,331,41027
2022-W17,80+,889,86692
2022-W18,00-04,0,27
2022-W18,00+,1081,136213
2022-W18,05-14,0,27
2022-W18,15-34,4,373
2022-W18,35-59,46,7028
2022-W18,60-79,294,41321
2022-W18,80+,737,87429
2022-W19,00-04,2,29
2022-W19,00+,963,137176
2022-W19,05-14,0,27
2022-W19,15-34,4,377
2022-W19,35-59,51,7079
2022-W19,60-79,262,41583
2022-W19,80+,644,88073
2022-W20,00-04,0,29
2022-W20,00+,835,138011
2022-W20,05-14,1,28
2022-W20,15-34,3,380
2022-W20,35-59,42,7121
2022-W20,60-79,227,41810
2022-W20,80+,562,88635
2022-W21,00-04,0,29
2022-W21,00+,550,138561
2022-W21,05-14,0,28
2022-W21,15-34,3,383
2022-W21,35-59,21,7142
2022-W21,60-79,180,41990
2022-W21,80+,346,88981
2022-W22,00-04,0,29
2022-W22,00+,524,139085
2022-W22,05-14,0,28
2022-W22,15-34,2,385
2022-W22,35-59,25,7167
2022-W22,60-79,166,42156
2022-W22,80+,330,89311
2022-W23,00-04,2,31
2022-W23,00+,414,139499
2022-W23,05-14,1,29
2022-W23,15-34,2,387
2022-W23,35-59,18,7185
2022-W23,60-79,129,42285
2022-W23,80+,262,89573
2022-W24,00-04,0,31
2022-W24,00+,379,139878
2022-W24,05-14,0,29
2022-W24,15-34,2,389
2022-W24,35-59,23,7208
2022-W24,60-79,125,42410
2022-W24,80+,229,89802
2022-W25,00-04,1,32
2022-W25,00+,562,140440
2022-W25,05-14,0,29
2022-W25,15-34,2,391
2022-W25,35-59,29,7237
2022-W25,60-79,179,42589
2022-W25,80+,351,90153
2022-W26,00-04,1,33
2022-W26,00+,562,141002
2022-W26,05-14,0,29
2022-W26,15-34,3,394
2022-W26,35-59,19,7256
2022-W26,60-79,178,42767
2022-W26,80+,361,90514
2022-W27,00-04,0,33
2022-W27,00+,569,141571
2022-W27,05-14,0,29
2022-W27,15-34,0,394
2022-W27,35-59,26,7282
2022-W27,60-79,174,42941
2022-W27,80+,369,90883
2022-W28,00-04,2,35
2022-W28,00+,662,142233
2022-W28,05-14,0,29
2022-W28,15-34,3,397
2022-W28,35-59,28,7310
2022-W28,60-79,186,43127
2022-W28,80+,443,91326
2022-W29,00-04,0,35
2022-W29,00+,674,142907
2022-W29,05-14,1,30
2022-W29,15-34,4,401
2022-W29,35-59,29,7339
2022-W29,60-79,189,43316
2022-W29,80+,451,91777
2022-W30,00-04,0,35
2022-W30,00+,800,143707
2022-W30,05-14,0,30
2022-W30,15-34,5,406
2022-W30,35-59,24,7363
2022-W30,60-79,222,43538
2022-W30,80+,549,92326
2022-W31,00-04,0,35
2022-W31,00+,888,144595
2022-W31,05-14,1,31
2022-W31,15-34,3,409
2022-W31,35-59,29,7392
2022-W31,60-79,244,43782
2022-W31,80+,611,92937
2022-W32,00-04,0,35
2022-W32,00+,844,145439
2022-W32,05-14,0,31
2022-W32,15-34,2,411
2022-W32,35-59,20,7412
2022-W32,60-79,229,44011
2022-W32,80+,593,93530
2022-W33,00-04,0,35
2022-W33,00+,863,146302
2022-W33,05-14,1,32
2022-W33,15-34,1,412
2022-W33,35-59,25,7437
2022-W33,60-79,241,44252
2022-W33,80+,595,94125
2022-W34,00-04,1,36
2022-W34,00+,604,146906
2022-W34,05-14,0,32
2022-W34,15-34,2,414
2022-W34,35-59,19,7456
2022-W34,60-79,166,44418
2022-W34,80+,416,94541
2022-W35,00-04,0,36
2022-W35,00+,654,147560
2022-W35,05-14,0,32
2022-W35,15-34,3,417
2022-W35,35-59,30,7486
2022-W35,60-79,182,44600
2022-W35,80+,439,94980
2022-W36,00-04,0,36
2022-W36,00+,546,148106
2022-W36,05-14,0,32
2022-W36,15-34,2,419
2022-W36,35-59,20,7506
2022-W36,60-79,164,44764
2022-W36,80+,360,95340
2022-W37,00-04,1,37
2022-W37,00+,642,148748
2022-W37,05-14,0,32
2022-W37,15-34,4,423
2022-W37,35-59,29,7535
2022-W37,60-79,187,44951
2022-W37,80+,421,95761
2022-W38,00-04,0,37
2022-W38,00+,527,149275
2022-W38,05-14,0,32
2022-W38,15-34,3,426
2022-W38,35-59,24,7559
2022-W38,60-79,144,45095
2022-W38,80+,356,96117
2022-W39,00-04,0,37
2022-W39,00+,607,149882
2022-W39,05-14,0,32
2022-W39,15-34,0,426
2022-W39,35-59,18,7577
2022-W39,60-79,167,45262
2022-W39,80+,422,96539
2022-W40,00-04,1,38
2022-W40,00+,474,150356
2022-W40,05-14,0,32
2022-W40,15-34,0,426
2022-W40,35-59,17,7594
2022-W40,60-79,122,45384
2022-W40,80+,334,96873
2022-W41,00-04,0,38
2022-W41,00+,894,151250
2022-W41,05-14,0,32
2022-W41,15-34,3,429
2022-W41,35-59,28,7622
2022-W41,60-79,234,45618
2022-W41,80+,629,97502
2022-W42,00-04,0,38
2022-W42,00+,1067,152317
2022-W42,05-14,0,32
2022-W42,15-34,4,433
2022-W42,35-59,35,7657
2022-W42,60-79,297,45915
2022-W42,80+,731,98233
2022-W43,00-04,1,39
2022-W43,00+,1086,153403
2022-W43,05-14,1,33
2022-W43,15-34,3,436
2022-W43,35-59,37,7694
2022-W43,60-79,287,46202
2022-W43,80+,757,98990
2022-W44,00-04,0,39
2022-W44,00+,990,154393
2022-W44,05-14,2,35
2022-W44,15-34,1,437
2022-W44,35-59,26,7720
2022-W44,60-79,288,46490
