Datum,Altersgruppe,Todesfaelle,Todesfaelle_gesamt
2020-W24,05-14,0,0
2020-W24,15-34,1,17
2020-W24,35-59,11,386
2020-W24,60-79,45,2787
2020-W24,80+,56,5525
2020-W25,00-04,0,1
2020-W25,00+,98,8814
2020-W25,05-14,0,0
2020-W25,15-34,0,17
2020-W25,35-59,5,391
2020-W25,60-79,35,2822
2020-W25,80+,58,5583
2020-W26,00-04,0,1
2020-W26,00+,75,8889
2020-W26,05-14,0,0
2020-W26,15-34,0,17
2020-W26,35-59,9,400
2020-W26,60-79,23,2845
2020-W26,80+,43,5626
2020-W27,00-04,0,1
2020-W27,00+,54,8943
2020-W27,05-14,0,0
2020-W27,15-34,0,17
2020-W27,35-59,4,404
2020-W27,60-79,21,2866
2020-W27,80+,29,5655
2020-W28,00-04,0,1
2020-W28,00+,51,8994
2020-W28,05-14,0,0
2020-W28,15-34,0,17
2020-W28,35-59,5,409
2020-W28,60-79,25,2891
2020-W28,80+,21,5676
2020-W29,00-04,0,1
2020-W29,00+,24,9018
2020-W29,05-14,0,0
2020-W29,15-34,0,17
2020-W29,35-59,0,409
2020-W29,60-79,11,2902
2020-W29,80+,13,5689
2020-W30,00-04,0,1
2020-W30,00+,35,9053
2020-W30,05-14,0,0
2020-W30,15-34,0,17
2020-W30,35-59,7,416
2020-W30,60-79,7,2909
2020-W30,80+,21,5710
2020-W31,00-04,0,1
2020-W31,00+,23,9076
2020-W31,05-14,0,0
2020-W31,15-34,0,17
2020-W31,35-59,1,417
2020-W31,60-79,9,2918
2020-W31,80+,13,5723
2020-W32,00-04,0,1
2020-W32,00+,46,9122
2020-W32,05-14,0,0
2020-W32,15-34,1,18
2020-W32,35-59,1,418
2020-W32,60-79,14,2932
2020-W32,80+,30,5753
2020-W33,00-04,0,1
2020-W33,00+,33,9155
2020-W33,05-14,0,0
2020-W33,15-34,0,18
2020-W33,35-59,2,420
2020-W33,60-79,11,2943
2020-W33,80+,20,5773
2020-W34,00-04,0,1
2020-W34,00+,38,9193
2020-W34,05-14,0,0
2020-W34,15-34,0,18
2020-W34,35-59,4,424
2020-W34,60-79,7,2950
2020-W34,80+,27,5800
2020-W35,00-04,0,1
2020-W35,00+,31,9224
2020-W35,05-14,0,0
2020-W35,15-34,0,18
2020-W35,35-59,3,427
2020-W35,60-79,16,2966
2020-W35,80+,12,5812
2020-W36,00-04,0,1
2020-W36,00+,31,9255
2020-W36,05-14,0,0
2020-W36,15-34,0,18
2020-W36,35-59,5,432
2020-W36,60-79,16,2982
2020-W36,80+,10,5822
2020-W37,00-04,0,1
2020-W37,00+,25,9280
2020-W37,05-14,0,0
2020-W37,15-34,0,18
2020-W37,35-59,4,436
2020-W37,60-79,13,2995
2020-W37,80+,8,5830
2020-W38,00-04,0,1
2020-W38,00+,34,9314
2020-W38,05-14,0,0
2020-W38,15-34,1,19
2020-W38,35-59,5,441
2020-W38,60-79,12,3007
2020-W38,80+,16,5846
2020-W39,00-04,0,1
2020-W39,00+,69,9383
2020-W39,05-14,0,0
2020-W39,15-34,0,19
2020-W39,35-59,3,444
2020-W39,60-79,25,3032
2020-W39,80+,41,5887
2020-W40,00-04,0,1
2020-W40,00+,72,9455
2020-W40,05-14,0,0
2020-W40,15-34,0,19
2020-W40,35-59,7,451
2020-W40,60-79,16,3048
2020-W40,80+,49,5936
2020-W41,00-04,0,1
2020-W41,00+,88,9543
2020-W41,05-14,0,0
2020-W41,15-34,1,20
2020-W41,35-59,6,457
2020-W41,60-79,32,3080
2020-W41,80+,49,5985
2020-W42,00-04,0,1
2020-W42,00+,158,9701
2020-W42,05-14,0,0
2020-W42,15-34,1,21
2020-W42,35-59,8,465
2020-W42,60-79,41,3121
2020-W42,80+,108,6093
2020-W43,00-04,0,1
2020-W43,00+,250,9951
2020-W43,05-14,0,0
2020-W43,15-34,1,22
2020-W43,35-59,6,471
2020-W43,60-79,65,3186
2020-W43,80+,178,6271
2020-W44,00-04,0,1
2020-W44,00+,451,10402
2020-W44,05-14,1,1
2020-W44,15-34,0,22
2020-W44,35-59,17,488
2020-W44,60-79,122,3308
2020-W44,80+,311,6582
2020-W45,00-04,0,1
2020-W45,00+,802,11204
2020-W45,05-14,0,1
2020-W45,15-34,1,23
2020-W45,35-59,33,521
2020-W45,60-79,217,3525
2020-W45,80+,551,7133
2020-W46,00-04,0,1
2020-W46,00+,1198,12402
2020-W46,05-14,0,1
2020-W46,15-34,1,24
2020-W46,35-59,44,565
2020-W46,60-79,303,3828
2020-W46,80+,850,7983
2020-W47,00-04,0,1
2020-W47,00+,1527,13929
2020-W47,05-14,0,1
2020-W47,15-34,6,30
2020-W47,35-59,49,614
2020-W47,60-79,415,4243
2020-W47,80+,1057,9040
2020-W48,00-04,0,1
2020-W48,00+,2083,16012
2020-W48,05-14,0,1
2020-W48,15-34,1,31
2020-W48,35-59,76,690
2020-W48,60-79,564,4807
2020-W48,80+,1442,10482
2020-W49,00-04,0,1
2020-W49,00+,2646,18658
2020-W49,05-14,0,1
2020-W49,15-34,4,35
2020-W49,35-59,63,753
2020-W49,60-79,702,5509
2020-W49,80+,1876,12358
2020-W50,00-04,1,2
2020-W50,00+,2982,21640
2020-W50,05-14,1,2
2020-W50,15-34,4,39
2020-W50,35-59,85,838
2020-W50,60-79,762,6271
2020-W50,80+,2129,14487
2020-W51,00-04,0,2
2020-W51,00+,4244,25884
2020-W51,05-14,2,4
2020-W51,15-34,4,43
2020-W51,35-59,118,956
2020-W51,60-79,1077,7348
2020-W51,80+,3043,17530
2020-W52,00-04,0,2
2020-W52,00+,3703,29587
2020-W52,05-14,0,4
2020-W52,15-34,5,48
2020-W52,35-59,104,1060
2020-W52,60-79,920,8268
2020-W52,80+,2674,20204
2020-W53,00-04,0,2
2020-W53,00+,4471,34058
2020-W53,05-14,0,4
2020-W53,15-34,2,50
2020-W53,35-59,124,1184
2020-W53,60-79,1118,9386
2020-W53,80+,3227,23431
2021-W01,00-04,2,4
2021-W01,00+,6027,40085
2021-W01,05-14,0,4
2021-W01,15-34,4,54
2021-W01,35-59,157,1341
2021-W01,60-79,1489,10875
2021-W01,80+,4375,27806
2021-W02,00-04,0,4
2021-W02,00+,6045,46130
2021-W02,05-14,0,4
2021-W02,15-34,6,60
2021-W02,35-59,149,1490
2021-W02,60-79,1537,12412
2021-W02,80+,4353,32159
2021-W03,00-04,0,4
2021-W03,00+,5402,51532
2021-W03,05-14,0,4
2021-W03,15-34,5,65
2021-W03,35-59,177,1667
2021-W03,60-79,1366,13778
2021-W03,80+,3854,36013
2021-W04,00-04,0,4
2021-W04,00+,5020,56552
2021-W04,05-14,0,4
2021-W04,15-34,4,69
2021-W04,35-59,116,1783
2021-W04,60-79,1292,15070
2021-W04,80+,3608,39621
2021-W05,00-04,0,4
2021-W05,00+,4518,61070
2021-W05,05-14,0,4
2021-W05,15-34,5,74
2021-W05,35-59,141,1924
2021-W05,60-79,1204,16274
2021-W05,80+,3167,42788
2021-W06,00-04,0,4
2021-W06,00+,3429,64499
2021-W06,05-14,0,4
2021-W06,15-34,2,76
2021-W06,35-59,103,2027
2021-W06,60-79,937,17211
2021-W06,80+,2386,45174
2021-W07,00-04,0,4
2021-W07,00+,2932,67431
2021-W07,05-14,1,5
2021-W07,15-34,4,80
2021-W07,35-59,103,2130
2021-W07,60-79,822,18033
2021-W07,80+,2002,47176
2021-W08,00-04,0,4
2021-W08,00+,2255,69686
2021-W08,05-14,0,5
2021-W08,15-34,4,84
2021-W08,35-59,70,2200
2021-W08,60-79,636,18669
2021-W08,80+,1545,48721
2021-W09,00-04,0,4
2021-W09,00+,1856,71542
2021-W09,05-14,0,5
2021-W09,15-34,1,85
2021-W09,35-59,90,2290
2021-W09,60-79,586,19255
2021-W09,80+,1179,49900
2021-W10,00-04,0,4
2021-W10,00+,1494,73036
2021-W10,05-14,0,5
2021-W10,15-34,6,91
2021-W10,35-59,56,2346
2021-W10,60-79,476,19731
2021-W10,80+,956,50856
2021-W11,00-04,1,5
2021-W11,00+,1282,74318
2021-W11,05-14,0,5
2021-W11,15-34,7,98
2021-W11,35-59,75,2421
2021-W11,60-79,431,20162
2021-W11,80+,768,51624
2021-W12,00-04,1,6
2021-W12,00+,1197,75515
2021-W12,05-14,0,5
2021-W12,15-34,4,102
2021-W12,35-59,82,2503
2021-W12,60-79,421,20583
2021-W12,80+,689,52313
2021-W13,00-04,0,6
2021-W13,00+,1086,76601
2021-W13,05-14,0,5
2021-W13,15-34,5,107
2021-W13,35-59,71,2574
2021-W13,60-79,365,20948
2021-W13,80+,645,52958
2021-W14,00-04,0,6
2021-W14,00+,1384,77985
2021-W14,05-14,0,5
2021-W14,15-34,7,114
2021-W14,35-59,117,2691
2021-W14,60-79,531,21479
2021-W14,80+,729,53687
2021-W15,00-04,0,6
2021-W15,00+,1553,79538
2021-W15,05-14,0,5
2021-W15,15-34,6,120
2021-W15,35-59,113,2804
2021-W15,60-79,637,22116
2021-W15,80+,797,54484
2021-W16,00-04,0,6
2021-W16,00+,1656,81194
2021-W16,05-14,0,5
2021-W16,15-34,6,126
2021-W16,35-59,150,2954
2021-W16,60-79,704,22820
2021-W16,80+,796,55280
2021-W17,00-04,0,6
2021-W17,00+,1629,82823
2021-W17,05-14,0,5
2021-W17,15-34,8,134
2021-W17,35-59,128,3082
2021-W17,60-79,749,23569
2021-W17,80+,743,56023
2021-W18,00-04,1,7
2021-W18,00+,1601,84424
2021-W18,05-14,0,5
2021-W18,15-34,10,144
2021-W18,35-59,145,3227
2021-W18,60-79,680,24249
2021-W18,80+,765,56788
2021-W19,00-04,0,7
2021-W19,00+,1333,85757
2021-W19,05-14,1,6
2021-W19,15-34,8,152
2021-W19,35-59,129,3356
2021-W19,60-79,578,24827
2021-W19,80+,617,57405
2021-W20,00-04,1,8
2021-W20,00+,1296,87053
2021-W20,05-14,0,6
2021-W20,15-34,7,159
2021-W20,35-59,139,3495
2021-W20,60-79,608,25435
2021-W20,80+,541,57946
2021-W21,00-04,0,8
2021-W21,00+,1036,88089
2021-W21,05-14,0,6
2021-W21,15-34,7,166
2021-W21,35-59,107,3602
2021-W21,60-79,465,25900
2021-W21,80+,457,58403
2021-W22,00-04,0,8
2021-W22,00+,825,88914
2021-W22,05-14,0,6
2021-W22,15-34,5,171
2021-W22,35-59,83,3685
2021-W22,60-79,364,26264
2021-W22,80+,373,58776
2021-W23,00-04,0,8
2021-W23,00+,626,89540
2021-W23,05-14,0,6
2021-W23,15-34,3,174
2021-W23,35-59,73,3758
2021-W23,60-79,278,26542
2021-W23,80+,272,59048
2021-W24,00-04,1,9
2021-W24,00+,550,90090
2021-W24,05-14,0,6
2021-W24,15-34,4,178
2021-W24,35-59,62,3820
2021-W24,60-79,218,26760
2021-W24,80+,265,59313
2021-W25,00-04,1,10
2021-W25,00+,371,90461
2021-W25,05-14,0,6
2021-W25,15-34,3,181
2021-W25,35-59,42,3862
2021-W25,60-79,168,26928
2021-W25,80+,157,59470
2021-W26,00-04,0,10
2021-W26,00+,280,90741
2021-W26,05-14,0,6
2021-W26,15-34,0,181
2021-W26,35-59,36,3898
2021-W26,60-79,127,27055
2021-W26,80+,117,59587
2021-W27,00-04,0,10
2021-W27,00+,208,90949
2021-W27,05-14,0,6
2021-W27,15-34,2,183
2021-W27,35-59,31,3929
2021-W27,60-79,90,27145
2021-W27,80+,85,59672
2021-W28,00-04,0,10
2021-W28,00+,133,91082
2021-W28,05-14,0,6
2021-W28,15-34,0,183
2021-W28,35-59,21,3950
2021-W28,60-79,64,27209
2021-W28,80+,48,59720
2021-W29,00-04,0,10
2021-W29,00+,165,91247
2021-W29,05-14,0,6
2021-W29,15-34,1,184
2021-W29,35-59,20,3970
2021-W29,60-79,59,27268
2021-W29,80+,85,59805
2021-W30,00-04,0,10
2021-W30,00+,136,91383
2021-W30,05-14,0,6
2021-W30,15-34,1,185
2021-W30,35-59,26,3996
2021-W30,60-79,57,27325
2021-W30,80+,52,59857
2021-W31,00-04,0,10
2021-W31,00+,120,91503
2021-W31,05-14,0,6
2021-W31,15-34,1,186
2021-W31,35-59,10,4006
2021-W31,60-79,46,27371
2021-W31,80+,63,59920
2021-W32,00-04,0,10
2021-W32,00+,93,91596
2021-W32,05-14,0,6
2021-W32,15-34,1,187
2021-W32,35-59,8,4014
2021-W32,60-79,43,27414
2021-W32,80+,41,59961
2021-W33,00-04,0,10
2021-W33,00+,116,91712
2021-W33,05-14,0,6
2021-W33,15-34,0,187
2021-W33,35-59,15,4029
2021-W33,60-79,47,27461
2021-W33,80+,54,60015
2021-W34,00-04,1,11
2021-W34,00+,155,91867
2021-W34,05-14,0,6
2021-W34,15-34,3,190
2021-W34,35-59,17,4046
2021-W34,60-79,60,27521
2021-W34,80+,74,60089
2021-W35,00-04,1,12
2021-W35,00+,238,92105
2021-W35,05-14,0,6
2021-W35,15-34,1,191
2021-W35,35-59,32,4078
2021-W35,60-79,76,27597
2021-W35,80+,128,60217
2021-W36,00-04,0,12
2021-W36,00+,273,92378
2021-W36,05-14,1,7
2021-W36,15-34,2,193
2021-W36,35-59,43,4121
2021-W36,60-79,84,27681
2021-W36,80+,143,60360
2021-W37,00-04,0,12
2021-W37,00+,392,92770
2021-W37,05-14,0,7
2021-W37,15-34,7,200
2021-W37,35-59,49,4170
2021-W37,60-79,130,27811
2021-W37,80+,206,60566
2021-W38,00-04,0,12
2021-W38,00+,382,93152
2021-W38,05-14,0,7
2021-W38,15-34,4,204
2021-W38,35-59,53,4223
2021-W38,60-79,132,27943
2021-W38,80+,193,60759
2021-W39,00-04,0,12
2021-W39,00+,393,93545
2021-W39,05-14,0,7
2021-W39,15-34,9,213
2021-W39,35-59,44,4267
2021-W39,60-79,143,28086
2021-W39,80+,197,60956
2021-W40,00-04,0,12
2021-W40,00+,412,93957
2021-W40,05-14,0,7
2021-W40,15-34,4,217
2021-W40,35-59,49,4316
2021-W40,60-79,140,28226
2021-W40,80+,219,61175
2021-W41,00-04,0,12
2021-W41,00+,418,94375
2021-W41,05-14,0,7
2021-W41,15-34,3,220
2021-W41,35-59,48,4364
2021-W41,60-79,137,28363
2021-W41,80+,230,61405
2021-W42,00-04,1,13
2021-W42,00+,492,94867
2021-W42,05-14,0,7
2021-W42,15-34,3,223
2021-W42,35-59,42,4406
2021-W42,60-79,142,28505
2021-W42,80+,304,61709
2021-W43,00-04,0,13
2021-W43,00+,626,95493
2021-W43,05-14,1,8
2021-W43,15-34,7,230
2021-W43,35-59,41,4447
2021-W43,60-79,188,28693
2021-W43,80+,389,62098
2021-W44,00-04,0,13
2021-W44,00+,794,96287
2021-W44,05-14,2,10
2021-W44,15-34,6,236
2021-W44,35-59,60,4507
2021-W44,60-79,237,28930
2021-W44,80+,489,62587
2021-W45,00-04,0,13
2021-W45,00+,1146,97433
2021-W45,05-14,1,11
2021-W45,15-34,4,240
2021-W45,35-59,77,4584
2021-W45,60-79,307,29237
2021-W45,80+,757,63344
2021-W46,00-04,0,13
2021-W46,00+,1383,98816
2021-W46,05-14,2,13
2021-W46,15-34,6,246
2021-W46,35-59,93,4677
2021-W46,60-79,421,29658
2021-W46,80+,860,64204
2021-W47,00-04,0,13
2021-W47,00+,1801,100617
2021-W47,05-14,0,13
2021-W47,15-34,9,255
2021-W47,35-59,113,4790
2021-W47,60-79,557,30215
2021-W47,80+,1122,65326
2021-W48,00-04,0,13
2021-W48,00+,2156,102773
2021-W48,05-14,0,13
2021-W48,15-34,6,261
2021-W48,35-59,153,4943
2021-W48,60-79,676,30891
2021-W48,80+,1321,66647
2021-W49,00-04,1,14
2021-W49,00+,2594,105367
2021-W49,05-14,1,14
2021-W49,15-34,12,273
2021-W49,35-59,173,5116
2021-W49,60-79,821,31712
2021-W49,80+,1586,68233
2021-W50,00-04,1,15
2021-W50,00+,2596,107963
2021-W50,05-14,0,14
2021-W50,15-34,10,283
2021-W50,35-59,220,5336
2021-W50,60-79,922,32634
2021-W50,80+,1443,69676
2021-W51,00-04,0,15
2021-W51,00+,2120,110083
2021-W51,05-14,1,15
2021-W51,15-34,8,291
2021-W51,35-59,163,5499
2021-W51,60-79,743,33377
2021-W51,80+,1205,70881
2021-W52,00-04,0,15
2021-W52,00+,1785,111868
2021-W52,05-14,0,15
2021-W52,15-34,7,298
2021-W52,35-59,144,5643
2021-W52,60-79,692,34069
2021-W52,80+,942,71823
2022-W01,00-04,0,15
2022-W01,00+,1820,113688
2022-W01,05-14,0,15
2022-W01,15-34,7,305
2022-W01,35-59,154,5797
2022-W01,60-79,625,34694
2022-W01,80+,1034,72857
2022-W02,00-04,2,17
2022-W02,00+,1633,115321
2022-W02,05-14,1,16
2022-W02,15-34,8,313
2022-W02,35-59,133,5930
2022-W02,60-79,594,35288
2022-W02,80+,895,73752
2022-W03,00-04,1,18
2022-W03,00+,1077,116398
2022-W03,05-14,1,17
2022-W03,15-34,5,318
2022-W03,35-59,99,6029
2022-W03,60-79,418,35706
2022-W03,80+,553,74305
2022-W04,00-04,0,18
2022-W04,00+,1005,117403
2022-W04,05-14,0,17
2022-W04,15-34,5,323
2022-W04,35-59,91,6120
2022-W04,60-79,329,36035
2022-W04,80+,579,74884
2022-W05,00-04,0,18
2022-W05,00+,973,118376
2022-W05,05-14,1,18
2022-W05,15-34,5,328
2022-W05,35-59,87,6207
2022-W05,60-79,323,36358
2022-W05,80+,557,75441
2022-W06,00-04,3,21
2022-W06,00+,1221,119597
2022-W06,05-14,1,19
2022-W06,15-34,4,332
2022-W06,35-59,79,6286
2022-W06,60-79,376,36734
2022-W06,80+,758,76199
2022-W07,00-04,1,22
2022-W07,00+,1352,120949
2022-W07,05-14,0,19
2022-W07,15-34,5,337
2022-W07,35-59,77,6363
2022-W07,60-79,378,37112
2022-W07,80+,891,77090
2022-W08,00-04,1,23
2022-W08,00+,1398,122347
2022-W08,05-14,2,21
2022-W08,15-34,0,337
2022-W08,35-59,62,6425
2022-W08,60-79,403,37515
2022-W08,80+,929,78019
2022-W09,00-04,0,23
2022-W09,00+,1424,123771
2022-W09,05-14,1,22
2022-W09,15-34,3,340
2022-W09,35-59,68,6493
2022-W09,60-79,403,37918
2022-W09,80+,949,78968
2022-W10,00-04,0,23
2022-W10,00+,1471,125242
2022-W10,05-14,0,22
2022-W10,15-34,5,345
2022-W10,35-59,71,6564
2022-W10,60-79,387,38305
2022-W10,80+,1008,79976
2022-W11,00-04,1,24
2022-W11,00+,1331,126573
2022-W11,05-14,0,22
2022-W11,15-34,6,351
2022-W11,35-59,44,6608
2022-W11,60-79,379,38684
2022-W11,80+,901,80877
2022-W12,00-04,0,24
2022-W12,00+,1522,128095
2022-W12,05-14,0,22
2022-W12,15-34,3,354
2022-W12,35-59,56,6664
2022-W12,60-79,405,39089
2022-W12,80+,1058,81935
2022-W13,00-04,1,25
2022-W13,00+,1584,129679
2022-W13,05-14,1,23
2022-W13,15-34,4,358
2022-W13,35-59,73,6737
2022-W13,60-79,435,39524
2022-W13,80+,1069,83004
2022-W14,00-04,0,25
2022-W14,00+,1662,131341
2022-W14,05-14,2,25
2022-W14,15-34,5,363
2022-W14,35-59,64,6801
2022-W14,60-79,489,40013
2022-W14,80+,1102,84106
2022-W15,00-04,2,27
2022-W15,00+,1236,132577
2022-W15,05-14,1,26
2022-W15,15-34,6,369
2022-W15,35-59,53,6854
2022-W15,60-79,331,40344
2022-W15,80+,843,84949
2022-W16,00-04,0,27
2022-W16,00+,1232,133809
2022-W16,05-14,0,26
2022-W16,15-34,0,369
2022-W16,35-59,62,6916
2022-W16,60-79,341,40685
2022-W16,80+,829,85778
2022-W17,00-04,0,27
2022-W17,00+,1285,135094
2022-W17,05-14,1,27
2022-W17,15-34,0,369
2022-W17,35-59,64,6980
2022-W17,60-79,331,41016
2022-W17,80+,889,86667
2022-W18,00-04,0,27
2022-W18,00+,1080,136174
2022-W18,05-14,0,27
2022-W18,15-34,4,373
2022-W18,35-59,46,7026
2022-W18,60-79,294,41310
2022-W18,80+,736,87403
2022-W19,00-04,2,29
2022-W19,00+,963,137137
2022-W19,05-14,0,27
2022-W19,15-34,4,377
2022-W19,35-59,51,7077
2022-W19,60-79,262,41572
2022-W19,80+,644,88047
2022-W20,00-04,0,29
2022-W20,00+,835,137972
2022-W20,05-14,1,28
2022-W20,15-34,3,380
2022-W20,35-59,42,7119
2022-W20,60-79,227,41799
2022-W20,80+,562,88609
2022-W21,00-04,0,29
2022-W21,00+,550,138522
2022-W21,05-14,0,28
2022-W21,15-34,3,383
2022-W21,35-59,21,7140
2022-W21,60-79,180,41979
2022-W21,80+,346,88955
2022-W22,00-04,0,29
2022-W22,00+,523,139045
2022-W22,05-14,0,28
2022-W22,15-34,2,385
2022-W22,35-59,25,7165
2022-W22,60-79,165,42144
2022-W22,80+,330,89285
2022-W23,00-04,2,31
2022-W23,00+,415,139460
2022-W23,05-14,1,29
2022-W23,15-34,2,387
2022-W23,35-59,18,7183
2022-W23,60-79,129,42273
2022-W23,80+,263,89548
2022-W24,00-04,0,31
2022-W24,00+,378,139838
2022-W24,05-14,0,29
2022-W24,15-34,2,389
2022-W24,35-59,23,7206
2022-W24,60-79,125,42398
2022-W24,80+,228,89776
2022-W25,00-04,1,32
2022-W25,00+,562,140400
2022-W25,05-14,0,29
2022-W25,15-34,2,391
2022-W25,35-59,29,7235
2022-W25,60-79,179,42577
2022-W25,80+,351,90127
2022-W26,00-04,1,33
2022-W26,00+,561,140961
2022-W26,05-14,0,29
2022-W26,15-34,3,394
2022-W26,35-59,19,7254
2022-W26,60-79,178,42755
2022-W26,80+,360,90487
2022-W27,00-04,0,33
2022-W27,00+,569,141530
2022-W27,05-14,0,29
2022-W27,15-34,0,394
2022-W27,35-59,26,7280
2022-W27,60-79,174,42929
2022-W27,80+,369,90856
2022-W28,00-04,2,35
2022-W28,00+,662,142192
2022-W28,05-14,0,29
2022-W28,15-34,3,397
2022-W28,35-59,28,7308
2022-W28,60-79,186,43115
2022-W28,80+,443,91299
2022-W29,00-04,0,35
2022-W29,00+,674,142866
2022-W29,05-14,1,30
2022-W29,15-34,4,401
2022-W29,35-59,29,7337
2022-W29,60-79,189,43304
2022-W29,80+,451,91750
2022-W30,00-04,0,35
2022-W30,00+,800,143666
2022-W30,05-14,0,30
2022-W30,15-34,5,406
2022-W30,35-59,24,7361
2022-W30,60-79,222,43526
2022-W30,80+,549,92299
2022-W31,00-04,0,35
2022-W31,00+,888,144554
2022-W31,05-14,1,31
2022-W31,15-34,3,409
2022-W31,35-59,29,7390
2022-W31,60-79,244,43770
2022-W31,80+,611,92910
2022-W32,00-04,0,35
2022-W32,00+,844,145398
2022-W32,05-14,0,31
2022-W32,15-34,2,411
2022-W32,35-59,20,7410
2022-W32,60-79,229,43999
2022-W32,80+,593,93503
2022-W33,00-04,0,35
2022-W33,00+,863,146261
2022-W33,05-14,1,32
2022-W33,15-34,1,412
2022-W33,35-59,25,7435
2022-W33,60-79,241,44240
2022-W33,80+,595,94098
2022-W34,00-04,1,36
2022-W34,00+,604,146865
2022-W34,05-14,0,32
2022-W34,15-34,2,414
2022-W34,35-59,19,7454
2022-W34,60-79,166,44406
2022-W34,80+,416,94514
2022-W35,00-04,0,36
2022-W35,00+,654,147519
2022-W35,05-14,0,32
2022-W35,15-34,3,417
2022-W35,35-59,30,7484
2022-W35,60-79,182,44588
2022-W35,80+,439,94953
2022-W36,00-04,0,36
2022-W36,00+,546,148065
2022-W36,05-14,0,32
2022-W36,15-34,2,419
2022-W36,35-59,20,7504
2022-W36,60-79,164,44752
2022-W36,80+,360,95313
2022-W37,00-04,1,37
2022-W37,00+,642,148707
2022-W37,05-14,0,32
2022-W37,15-34,4,423
2022-W37,35-59,29,7533
2022-W37,60-79,187,44939
2022-W37,80+,421,95734
2022-W38,00-04,0,37
2022-W38,00+,527,149234
2022-W38,05-14,0,32
2022-W38,15-34,3,426
2022-W38,35-59,24,7557
2022-W38,60-79,144,45083
2022-W38,80+,356,96090
2022-W39,00-04,0,37
2022-W39,00+,607,149841
2022-W39,05-14,0,32
2022-W39,15-34,0,426
2022-W39,35-59,18,7575
2022-W39,60-79,167,45250
2022-W39,80+,422,96512
2022-W40,00-04,1,38
2022-W40,00+,474,150315
2022-W40,05-14,0,32
2022-W40,15-34,0,426
2022-W40,35-59,17,7592
2022-W40,60-79,122,45372
2022-W40,80+,334,96846
2022-W41,00-04,0,38
2022-W41,00+,894,151209
2022-W41,05-14,0,32
2022-W41,15-34,3,429
2022-W41,35-59,28,7620
2022-W41,60-79,234,45606
2022-W41,80+,629,97475
2022-W42,00-04,0,38
2022-W42,00+,1067,152276
2022-W42,05-14,0,32
2022-W42,15-34,4,433
2022-W42,35-59,35,7655
2022-W42,60-79,297,45903
2022-W42,80+,731,98206
2022-W43,00-04,1,39
2022-W43,00+,1085,153361
2022-W43,05-14,1,33
2022-W43,15-34,3,436
2022-W43,35-59,37,7692
2022-W43,60-79,287,46190
2022-W43,80+,756,98962
2022-W44,00-04,0,39
2022-W44,00+,990,154351
2022-W44,05-14,2,35
2022-W44,15-34,1,437
2022-W44,35-59,26,7718
2022-W44,60-79,288,46478
