Datum,Altersgruppe,Todesfaelle,Todesfaelle_gesamt
2020-W24,05-14,0,0
2020-W24,15-34,1,17
2020-W24,35-59,11,386
2020-W24,60-79,45,2785
2020-W24,80+,56,5521
2020-W25,00-04,0,1
2020-W25,00+,98,8808
2020-W25,05-14,0,0
2020-W25,15-34,0,17
2020-W25,35-59,5,391
2020-W25,60-79,35,2820
2020-W25,80+,58,5579
2020-W26,00-04,0,1
2020-W26,00+,75,8883
2020-W26,05-14,0,0
2020-W26,15-34,0,17
2020-W26,35-59,9,400
2020-W26,60-79,23,2843
2020-W26,80+,43,5622
2020-W27,00-04,0,1
2020-W27,00+,54,8937
2020-W27,05-14,0,0
2020-W27,15-34,0,17
2020-W27,35-59,4,404
2020-W27,60-79,21,2864
2020-W27,80+,29,5651
2020-W28,00-04,0,1
2020-W28,00+,51,8988
2020-W28,05-14,0,0
2020-W28,15-34,0,17
2020-W28,35-59,5,409
2020-W28,60-79,25,2889
2020-W28,80+,21,5672
2020-W29,00-04,0,1
2020-W29,00+,24,9012
2020-W29,05-14,0,0
2020-W29,15-34,0,17
2020-W29,35-59,0,409
2020-W29,60-79,11,2900
2020-W29,80+,13,5685
2020-W30,00-04,0,1
2020-W30,00+,35,9047
2020-W30,05-14,0,0
2020-W30,15-34,0,17
2020-W30,35-59,7,416
2020-W30,60-79,7,2907
2020-W30,80+,21,5706
2020-W31,00-04,0,1
2020-W31,00+,23,9070
2020-W31,05-14,0,0
2020-W31,15-34,0,17
2020-W31,35-59,1,417
2020-W31,60-79,9,2916
2020-W31,80+,13,5719
2020-W32,00-04,0,1
2020-W32,00+,46,9116
2020-W32,05-14,0,0
2020-W32,15-34,1,18
2020-W32,35-59,1,418
2020-W32,60-79,14,2930
2020-W32,80+,30,5749
2020-W33,00-04,0,1
2020-W33,00+,33,9149
2020-W33,05-14,0,0
2020-W33,15-34,0,18
2020-W33,35-59,2,420
2020-W33,60-79,11,2941
2020-W33,80+,20,5769
2020-W34,00-04,0,1
2020-W34,00+,38,9187
2020-W34,05-14,0,0
2020-W34,15-34,0,18
2020-W34,35-59,4,424
2020-W34,60-79,7,2948
2020-W34,80+,27,5796
2020-W35,00-04,0,1
2020-W35,00+,31,9218
2020-W35,05-14,0,0
2020-W35,15-34,0,18
2020-W35,35-59,3,427
2020-W35,60-79,16,2964
2020-W35,80+,12,5808
2020-W36,00-04,0,1
2020-W36,00+,31,9249
2020-W36,05-14,0,0
2020-W36,15-34,0,18
2020-W36,35-59,5,432
2020-W36,60-79,16,2980
2020-W36,80+,10,5818
2020-W37,00-04,0,1
2020-W37,00+,25,9274
2020-W37,05-14,0,0
2020-W37,15-34,0,18
2020-W37,35-59,4,436
2020-W37,60-79,13,2993
2020-W37,80+,8,5826
2020-W38,00-04,0,1
2020-W38,00+,34,9308
2020-W38,05-14,0,0
2020-W38,15-34,1,19
2020-W38,35-59,5,441
2020-W38,60-79,12,3005
2020-W38,80+,16,5842
2020-W39,00-04,0,1
2020-W39,00+,69,9377
2020-W39,05-14,0,0
2020-W39,15-34,0,19
2020-W39,35-59,3,444
2020-W39,60-79,25,3030
2020-W39,80+,41,5883
2020-W40,00-04,0,1
2020-W40,00+,72,9449
2020-W40,05-14,0,0
2020-W40,15-34,0,19
2020-W40,35-59,7,451
2020-W40,60-79,16,3046
2020-W40,80+,49,5932
2020-W41,00-04,0,1
2020-W41,00+,88,9537
2020-W41,05-14,0,0
2020-W41,15-34,1,20
2020-W41,35-59,6,457
2020-W41,60-79,32,3078
2020-W41,80+,49,5981
2020-W42,00-04,0,1
2020-W42,00+,158,9695
2020-W42,05-14,0,0
2020-W42,15-34,1,21
2020-W42,35-59,8,465
2020-W42,60-79,41,3119
2020-W42,80+,108,6089
2020-W43,00-04,0,1
2020-W43,00+,250,9945
2020-W43,05-14,0,0
2020-W43,15-34,1,22
2020-W43,35-59,6,471
2020-W43,60-79,65,3184
2020-W43,80+,178,6267
2020-W44,00-04,0,1
2020-W44,00+,451,10396
2020-W44,05-14,1,1
2020-W44,15-34,0,22
2020-W44,35-59,17,488
2020-W44,60-79,122,3306
2020-W44,80+,311,6578
2020-W45,00-04,0,1
2020-W45,00+,802,11198
2020-W45,05-14,0,1
2020-W45,15-34,1,23
2020-W45,35-59,33,521
2020-W45,60-79,217,3523
2020-W45,80+,551,7129
2020-W46,00-04,0,1
2020-W46,00+,1198,12396
2020-W46,05-14,0,1
2020-W46,15-34,1,24
2020-W46,35-59,44,565
2020-W46,60-79,303,3826
2020-W46,80+,850,7979
2020-W47,00-04,0,1
2020-W47,00+,1527,13923
2020-W47,05-14,0,1
2020-W47,15-34,6,30
2020-W47,35-59,49,614
2020-W47,60-79,415,4241
2020-W47,80+,1057,9036
2020-W48,00-04,0,1
2020-W48,00+,2082,16005
2020-W48,05-14,0,1
2020-W48,15-34,1,31
2020-W48,35-59,76,690
2020-W48,60-79,563,4804
2020-W48,80+,1442,10478
2020-W49,00-04,0,1
2020-W49,00+,2645,18650
2020-W49,05-14,0,1
2020-W49,15-34,4,35
2020-W49,35-59,63,753
2020-W49,60-79,702,5506
2020-W49,80+,1875,12353
2020-W50,00-04,1,2
2020-W50,00+,2981,21631
2020-W50,05-14,1,2
2020-W50,15-34,4,39
2020-W50,35-59,85,838
2020-W50,60-79,762,6268
2020-W50,80+,2128,14481
2020-W51,00-04,0,2
2020-W51,00+,4243,25874
2020-W51,05-14,2,4
2020-W51,15-34,4,43
2020-W51,35-59,118,956
2020-W51,60-79,1077,7345
2020-W51,80+,3042,17523
2020-W52,00-04,0,2
2020-W52,00+,3703,29577
2020-W52,05-14,0,4
2020-W52,15-34,5,48
2020-W52,35-59,104,1060
2020-W52,60-79,920,8265
2020-W52,80+,2674,20197
2020-W53,00-04,0,2
2020-W53,00+,4469,34046
2020-W53,05-14,0,4
2020-W53,15-34,2,50
2020-W53,35-59,124,1184
2020-W53,60-79,1117,9382
2020-W53,80+,3226,23423
2021-W01,00-04,2,4
2021-W01,00+,6024,40070
2021-W01,05-14,0,4
2021-W01,15-34,4,54
2021-W01,35-59,157,1341
2021-W01,60-79,1489,10871
2021-W01,80+,4372,27795
2021-W02,00-04,0,4
2021-W02,00+,6044,46114
2021-W02,05-14,0,4
2021-W02,15-34,6,60
2021-W02,35-59,149,1490
2021-W02,60-79,1537,12408
2021-W02,80+,4352,32147
2021-W03,00-04,0,4
2021-W03,00+,5396,51510
2021-W03,05-14,0,4
2021-W03,15-34,5,65
2021-W03,35-59,177,1667
2021-W03,60-79,1365,13773
2021-W03,80+,3849,35996
2021-W04,00-04,0,4
2021-W04,00+,5018,56528
2021-W04,05-14,0,4
2021-W04,15-34,4,69
2021-W04,35-59,116,1783
2021-W04,60-79,1292,15065
2021-W04,80+,3606,39602
2021-W05,00-04,0,4
2021-W05,00+,4515,61043
2021-W05,05-14,0,4
2021-W05,15-34,4,73
2021-W05,35-59,141,1924
2021-W05,60-79,1204,16269
2021-W05,80+,3165,42767
2021-W06,00-04,0,4
2021-W06,00+,3428,64471
2021-W06,05-14,0,4
2021-W06,15-34,2,75
2021-W06,35-59,103,2027
2021-W06,60-79,937,17206
2021-W06,80+,2385,45152
2021-W07,00-04,0,4
2021-W07,00+,2931,67402
2021-W07,05-14,1,5
2021-W07,15-34,4,79
2021-W07,35-59,103,2130
2021-W07,60-79,821,18027
2021-W07,80+,2002,47154
2021-W08,00-04,0,4
2021-W08,00+,2253,69655
2021-W08,05-14,0,5
2021-W08,15-34,4,83
2021-W08,35-59,70,2200
2021-W08,60-79,635,18662
2021-W08,80+,1544,48698
2021-W09,00-04,0,4
2021-W09,00+,1855,71510
2021-W09,05-14,0,5
2021-W09,15-34,1,84
2021-W09,35-59,89,2289
2021-W09,60-79,586,19248
2021-W09,80+,1179,49877
2021-W10,00-04,0,4
2021-W10,00+,1492,73002
2021-W10,05-14,0,5
2021-W10,15-34,6,90
2021-W10,35-59,55,2344
2021-W10,60-79,475,19723
2021-W10,80+,956,50833
2021-W11,00-04,1,5
2021-W11,00+,1279,74281
2021-W11,05-14,0,5
2021-W11,15-34,7,97
2021-W11,35-59,74,2418
2021-W11,60-79,429,20152
2021-W11,80+,768,51601
2021-W12,00-04,1,6
2021-W12,00+,1194,75475
2021-W12,05-14,0,5
2021-W12,15-34,4,101
2021-W12,35-59,81,2499
2021-W12,60-79,421,20573
2021-W12,80+,687,52288
2021-W13,00-04,0,6
2021-W13,00+,1084,76559
2021-W13,05-14,0,5
2021-W13,15-34,5,106
2021-W13,35-59,71,2570
2021-W13,60-79,364,20937
2021-W13,80+,644,52932
2021-W14,00-04,0,6
2021-W14,00+,1381,77940
2021-W14,05-14,0,5
2021-W14,15-34,6,112
2021-W14,35-59,117,2687
2021-W14,60-79,530,21467
2021-W14,80+,728,53660
2021-W15,00-04,0,6
2021-W15,00+,1551,79491
2021-W15,05-14,0,5
2021-W15,15-34,6,118
2021-W15,35-59,113,2800
2021-W15,60-79,637,22104
2021-W15,80+,795,54455
2021-W16,00-04,0,6
2021-W16,00+,1650,81141
2021-W16,05-14,0,5
2021-W16,15-34,6,124
2021-W16,35-59,149,2949
2021-W16,60-79,701,22805
2021-W16,80+,794,55249
2021-W17,00-04,0,6
2021-W17,00+,1626,82767
2021-W17,05-14,0,5
2021-W17,15-34,8,132
2021-W17,35-59,127,3076
2021-W17,60-79,747,23552
2021-W17,80+,743,55992
2021-W18,00-04,1,7
2021-W18,00+,1599,84366
2021-W18,05-14,0,5
2021-W18,15-34,10,142
2021-W18,35-59,145,3221
2021-W18,60-79,680,24232
2021-W18,80+,763,56755
2021-W19,00-04,0,7
2021-W19,00+,1331,85697
2021-W19,05-14,1,6
2021-W19,15-34,8,150
2021-W19,35-59,129,3350
2021-W19,60-79,577,24809
2021-W19,80+,616,57371
2021-W20,00-04,1,8
2021-W20,00+,1296,86993
2021-W20,05-14,0,6
2021-W20,15-34,7,157
2021-W20,35-59,139,3489
2021-W20,60-79,608,25417
2021-W20,80+,541,57912
2021-W21,00-04,0,8
2021-W21,00+,1036,88029
2021-W21,05-14,0,6
2021-W21,15-34,7,164
2021-W21,35-59,107,3596
2021-W21,60-79,465,25882
2021-W21,80+,457,58369
2021-W22,00-04,0,8
2021-W22,00+,825,88854
2021-W22,05-14,0,6
2021-W22,15-34,5,169
2021-W22,35-59,83,3679
2021-W22,60-79,364,26246
2021-W22,80+,373,58742
2021-W23,00-04,0,8
2021-W23,00+,624,89478
2021-W23,05-14,0,6
2021-W23,15-34,3,172
2021-W23,35-59,72,3751
2021-W23,60-79,277,26523
2021-W23,80+,272,59014
2021-W24,00-04,1,9
2021-W24,00+,548,90026
2021-W24,05-14,0,6
2021-W24,15-34,4,176
2021-W24,35-59,62,3813
2021-W24,60-79,218,26741
2021-W24,80+,263,59277
2021-W25,00-04,1,10
2021-W25,00+,369,90395
2021-W25,05-14,0,6
2021-W25,15-34,3,179
2021-W25,35-59,42,3855
2021-W25,60-79,167,26908
2021-W25,80+,156,59433
2021-W26,00-04,0,10
2021-W26,00+,280,90675
2021-W26,05-14,0,6
2021-W26,15-34,0,179
2021-W26,35-59,36,3891
2021-W26,60-79,127,27035
2021-W26,80+,117,59550
2021-W27,00-04,0,10
2021-W27,00+,207,90882
2021-W27,05-14,0,6
2021-W27,15-34,2,181
2021-W27,35-59,31,3922
2021-W27,60-79,89,27124
2021-W27,80+,85,59635
2021-W28,00-04,0,10
2021-W28,00+,133,91015
2021-W28,05-14,0,6
2021-W28,15-34,0,181
2021-W28,35-59,21,3943
2021-W28,60-79,64,27188
2021-W28,80+,48,59683
2021-W29,00-04,0,10
2021-W29,00+,165,91180
2021-W29,05-14,0,6
2021-W29,15-34,1,182
2021-W29,35-59,20,3963
2021-W29,60-79,59,27247
2021-W29,80+,85,59768
2021-W30,00-04,0,10
2021-W30,00+,136,91316
2021-W30,05-14,0,6
2021-W30,15-34,1,183
2021-W30,35-59,26,3989
2021-W30,60-79,57,27304
2021-W30,80+,52,59820
2021-W31,00-04,0,10
2021-W31,00+,120,91436
2021-W31,05-14,0,6
2021-W31,15-34,1,184
2021-W31,35-59,10,3999
2021-W31,60-79,46,27350
2021-W31,80+,63,59883
2021-W32,00-04,0,10
2021-W32,00+,93,91529
2021-W32,05-14,0,6
2021-W32,15-34,1,185
2021-W32,35-59,8,4007
2021-W32,60-79,43,27393
2021-W32,80+,41,59924
2021-W33,00-04,0,10
2021-W33,00+,116,91645
2021-W33,05-14,0,6
2021-W33,15-34,0,185
2021-W33,35-59,15,4022
2021-W33,60-79,47,27440
2021-W33,80+,54,59978
2021-W34,00-04,1,11
2021-W34,00+,155,91800
2021-W34,05-14,0,6
2021-W34,15-34,3,188
2021-W34,35-59,17,4039
2021-W34,60-79,60,27500
2021-W34,80+,74,60052
2021-W35,00-04,1,12
2021-W35,00+,238,92038
2021-W35,05-14,0,6
2021-W35,15-34,1,189
2021-W35,35-59,32,4071
2021-W35,60-79,76,27576
2021-W35,80+,128,60180
2021-W36,00-04,0,12
2021-W36,00+,272,92310
2021-W36,05-14,1,7
2021-W36,15-34,2,191
2021-W36,35-59,43,4114
2021-W36,60-79,83,27659
2021-W36,80+,143,60323
2021-W37,00-04,0,12
2021-W37,00+,392,92702
2021-W37,05-14,0,7
2021-W37,15-34,7,198
2021-W37,35-59,49,4163
2021-W37,60-79,130,27789
2021-W37,80+,206,60529
2021-W38,00-04,0,12
2021-W38,00+,381,93083
2021-W38,05-14,0,7
2021-W38,15-34,4,202
2021-W38,35-59,53,4216
2021-W38,60-79,131,27920
2021-W38,80+,193,60722
2021-W39,00-04,0,12
2021-W39,00+,392,93475
2021-W39,05-14,0,7
2021-W39,15-34,9,211
2021-W39,35-59,44,4260
2021-W39,60-79,142,28062
2021-W39,80+,197,60919
2021-W40,00-04,0,12
2021-W40,00+,412,93887
2021-W40,05-14,0,7
2021-W40,15-34,4,215
2021-W40,35-59,49,4309
2021-W40,60-79,140,28202
2021-W40,80+,219,61138
2021-W41,00-04,0,12
2021-W41,00+,418,94305
2021-W41,05-14,0,7
2021-W41,15-34,3,218
2021-W41,35-59,48,4357
2021-W41,60-79,137,28339
2021-W41,80+,230,61368
2021-W42,00-04,1,13
2021-W42,00+,491,94796
2021-W42,05-14,0,7
2021-W42,15-34,3,221
2021-W42,35-59,42,4399
2021-W42,60-79,142,28481
2021-W42,80+,303,61671
2021-W43,00-04,0,13
2021-W43,00+,626,95422
2021-W43,05-14,1,8
2021-W43,15-34,7,228
2021-W43,35-59,41,4440
2021-W43,60-79,188,28669
2021-W43,80+,389,62060
2021-W44,00-04,0,13
2021-W44,00+,794,96216
2021-W44,05-14,2,10
2021-W44,15-34,6,234
2021-W44,35-59,60,4500
2021-W44,60-79,237,28906
2021-W44,80+,489,62549
2021-W45,00-04,0,13
2021-W45,00+,1146,97362
2021-W45,05-14,1,11
2021-W45,15-34,4,238
2021-W45,35-59,77,4577
2021-W45,60-79,307,29213
2021-W45,80+,757,63306
2021-W46,00-04,0,13
2021-W46,00+,1383,98745
2021-W46,05-14,2,13
2021-W46,15-34,6,244
2021-W46,35-59,93,4670
2021-W46,60-79,421,29634
2021-W46,80+,860,64166
2021-W47,00-04,0,13
2021-W47,00+,1801,100546
2021-W47,05-14,0,13
2021-W47,15-34,9,253
2021-W47,35-59,113,4783
2021-W47,60-79,557,30191
2021-W47,80+,1122,65288
2021-W48,00-04,0,13
2021-W48,00+,2156,102702
2021-W48,05-14,0,13
2021-W48,15-34,6,259
2021-W48,35-59,153,4936
2021-W48,60-79,676,30867
2021-W48,80+,1321,66609
2021-W49,00-04,1,14
2021-W49,00+,2593,105295
2021-W49,05-14,1,14
2021-W49,15-34,12,271
2021-W49,35-59,173,5109
2021-W49,60-79,820,31687
2021-W49,80+,1586,68195
2021-W50,00-04,1,15
2021-W50,00+,2595,107890
2021-W50,05-14,0,14
2021-W50,15-34,10,281
2021-W50,35-59,220,5329
2021-W50,60-79,921,32608
2021-W50,80+,1443,69638
2021-W51,00-04,0,15
2021-W51,00+,2120,110010
2021-W51,05-14,1,15
2021-W51,15-34,8,289
2021-W51,35-59,163,5492
2021-W51,60-79,743,33351
2021-W51,80+,1205,70843
2021-W52,00-04,0,15
2021-W52,00+,1784,111794
2021-W52,05-14,0,15
2021-W52,15-34,7,296
2021-W52,35-59,144,5636
2021-W52,60-79,691,34042
2021-W52,80+,942,71785
2022-W01,00-04,0,15
2022-W01,00+,1818,113612
2022-W01,05-14,0,15
2022-W01,15-34,7,303
2022-W01,35-59,154,5790
2022-W01,60-79,624,34666
2022-W01,80+,1033,72818
2022-W02,00-04,2,17
2022-W02,00+,1633,115245
2022-W02,05-14,1,16
2022-W02,15-34,8,311
2022-W02,35-59,133,5923
2022-W02,60-79,594,35260
2022-W02,80+,895,73713
2022-W03,00-04,1,18
2022-W03,00+,1077,116322
2022-W03,05-14,1,17
2022-W03,15-34,5,316
2022-W03,35-59,99,6022
2022-W03,60-79,418,35678
2022-W03,80+,553,74266
2022-W04,00-04,0,18
2022-W04,00+,1004,117326
2022-W04,05-14,0,17
2022-W04,15-34,5,321
2022-W04,35-59,91,6113
2022-W04,60-79,329,36007
2022-W04,80+,578,74844
2022-W05,00-04,0,18
2022-W05,00+,973,118299
2022-W05,05-14,1,18
2022-W05,15-34,5,326
2022-W05,35-59,87,6200
2022-W05,60-79,323,36330
2022-W05,80+,557,75401
2022-W06,00-04,3,21
2022-W06,00+,1220,119519
2022-W06,05-14,1,19
2022-W06,15-34,4,330
2022-W06,35-59,79,6279
2022-W06,60-79,376,36706
2022-W06,80+,757,76158
2022-W07,00-04,1,22
2022-W07,00+,1352,120871
2022-W07,05-14,0,19
2022-W07,15-34,5,335
2022-W07,35-59,77,6356
2022-W07,60-79,378,37084
2022-W07,80+,891,77049
2022-W08,00-04,1,23
2022-W08,00+,1398,122269
2022-W08,05-14,2,21
2022-W08,15-34,0,335
2022-W08,35-59,62,6418
2022-W08,60-79,403,37487
2022-W08,80+,929,77978
2022-W09,00-04,0,23
2022-W09,00+,1424,123693
2022-W09,05-14,1,22
2022-W09,15-34,3,338
2022-W09,35-59,68,6486
2022-W09,60-79,403,37890
2022-W09,80+,949,78927
2022-W10,00-04,0,23
2022-W10,00+,1471,125164
2022-W10,05-14,0,22
2022-W10,15-34,5,343
2022-W10,35-59,71,6557
2022-W10,60-79,387,38277
2022-W10,80+,1008,79935
2022-W11,00-04,1,24
2022-W11,00+,1331,126495
2022-W11,05-14,0,22
2022-W11,15-34,6,349
2022-W11,35-59,44,6601
2022-W11,60-79,379,38656
2022-W11,80+,901,80836
2022-W12,00-04,0,24
2022-W12,00+,1522,128017
2022-W12,05-14,0,22
2022-W12,15-34,3,352
2022-W12,35-59,56,6657
2022-W12,60-79,405,39061
2022-W12,80+,1058,81894
2022-W13,00-04,1,25
2022-W13,00+,1584,129601
2022-W13,05-14,1,23
2022-W13,15-34,4,356
2022-W13,35-59,73,6730
2022-W13,60-79,435,39496
2022-W13,80+,1069,82963
2022-W14,00-04,0,25
2022-W14,00+,1661,131262
2022-W14,05-14,2,25
2022-W14,15-34,5,361
2022-W14,35-59,64,6794
2022-W14,60-79,489,39985
2022-W14,80+,1101,84064
2022-W15,00-04,2,27
2022-W15,00+,1236,132498
2022-W15,05-14,1,26
2022-W15,15-34,6,367
2022-W15,35-59,53,6847
2022-W15,60-79,331,40316
2022-W15,80+,843,84907
2022-W16,00-04,0,27
2022-W16,00+,1232,133730
2022-W16,05-14,0,26
2022-W16,15-34,0,367
2022-W16,35-59,62,6909
2022-W16,60-79,341,40657
2022-W16,80+,829,85736
2022-W17,00-04,0,27
2022-W17,00+,1285,135015
2022-W17,05-14,1,27
2022-W17,15-34,0,367
2022-W17,35-59,64,6973
2022-W17,60-79,331,40988
2022-W17,80+,889,86625
2022-W18,00-04,0,27
2022-W18,00+,1080,136095
2022-W18,05-14,0,27
2022-W18,15-34,4,371
2022-W18,35-59,46,7019
2022-W18,60-79,294,41282
2022-W18,80+,736,87361
2022-W19,00-04,2,29
2022-W19,00+,963,137058
2022-W19,05-14,0,27
2022-W19,15-34,4,375
2022-W19,35-59,51,7070
2022-W19,60-79,262,41544
2022-W19,80+,644,88005
2022-W20,00-04,0,29
2022-W20,00+,835,137893
2022-W20,05-14,1,28
2022-W20,15-34,3,378
2022-W20,35-59,42,7112
2022-W20,60-79,227,41771
2022-W20,80+,562,88567
2022-W21,00-04,0,29
2022-W21,00+,550,138443
2022-W21,05-14,0,28
2022-W21,15-34,3,381
2022-W21,35-59,21,7133
2022-W21,60-79,180,41951
2022-W21,80+,346,88913
2022-W22,00-04,0,29
2022-W22,00+,523,138966
2022-W22,05-14,0,28
2022-W22,15-34,2,383
2022-W22,35-59,25,7158
2022-W22,60-79,165,42116
2022-W22,80+,330,89243
2022-W23,00-04,2,31
2022-W23,00+,415,139381
2022-W23,05-14,1,29
2022-W23,15-34,2,385
2022-W23,35-59,18,7176
2022-W23,60-79,129,42245
2022-W23,80+,263,89506
2022-W24,00-04,0,31
2022-W24,00+,378,139759
2022-W24,05-14,0,29
2022-W24,15-34,2,387
2022-W24,35-59,23,7199
2022-W24,60-79,125,42370
2022-W24,80+,228,89734
2022-W25,00-04,1,32
2022-W25,00+,562,140321
2022-W25,05-14,0,29
2022-W25,15-34,2,389
2022-W25,35-59,29,7228
2022-W25,60-79,179,42549
2022-W25,80+,351,90085
2022-W26,00-04,1,33
2022-W26,00+,561,140882
2022-W26,05-14,0,29
2022-W26,15-34,3,392
2022-W26,35-59,19,7247
2022-W26,60-79,178,42727
2022-W26,80+,360,90445
2022-W27,00-04,0,33
2022-W27,00+,569,141451
2022-W27,05-14,0,29
2022-W27,15-34,0,392
2022-W27,35-59,26,7273
2022-W27,60-79,174,42901
2022-W27,80+,369,90814
2022-W28,00-04,2,35
2022-W28,00+,662,142113
2022-W28,05-14,0,29
2022-W28,15-34,3,395
2022-W28,35-59,28,7301
2022-W28,60-79,186,43087
2022-W28,80+,443,91257
2022-W29,00-04,0,35
2022-W29,00+,674,142787
2022-W29,05-14,1,30
2022-W29,15-34,4,399
2022-W29,35-59,29,7330
2022-W29,60-79,189,43276
2022-W29,80+,451,91708
2022-W30,00-04,0,35
2022-W30,00+,800,143587
2022-W30,05-14,0,30
2022-W30,15-34,5,404
2022-W30,35-59,24,7354
2022-W30,60-79,222,43498
2022-W30,80+,549,92257
2022-W31,00-04,0,35
2022-W31,00+,888,144475
2022-W31,05-14,1,31
2022-W31,15-34,3,407
2022-W31,35-59,29,7383
2022-W31,60-79,244,43742
2022-W31,80+,611,92868
2022-W32,00-04,0,35
2022-W32,00+,844,145319
2022-W32,05-14,0,31
2022-W32,15-34,2,409
2022-W32,35-59,20,7403
2022-W32,60-79,229,43971
2022-W32,80+,593,93461
2022-W33,00-04,0,35
2022-W33,00+,863,146182
2022-W33,05-14,1,32
2022-W33,15-34,1,410
2022-W33,35-59,25,7428
2022-W33,60-79,241,44212
2022-W33,80+,595,94056
2022-W34,00-04,1,36
2022-W34,00+,603,146785
2022-W34,05-14,0,32
2022-W34,15-34,2,412
2022-W34,35-59,19,7447
2022-W34,60-79,166,44378
2022-W34,80+,415,94471
2022-W35,00-04,0,36
2022-W35,00+,654,147439
2022-W35,05-14,0,32
2022-W35,15-34,3,415
2022-W35,35-59,30,7477
2022-W35,60-79,182,44560
2022-W35,80+,439,94910
2022-W36,00-04,0,36
2022-W36,00+,546,147985
2022-W36,05-14,0,32
2022-W36,15-34,2,417
2022-W36,35-59,20,7497
2022-W36,60-79,164,44724
2022-W36,80+,360,95270
2022-W37,00-04,1,37
2022-W37,00+,642,148627
2022-W37,05-14,0,32
2022-W37,15-34,4,421
2022-W37,35-59,29,7526
2022-W37,60-79,187,44911
2022-W37,80+,421,95691
2022-W38,00-04,0,37
2022-W38,00+,526,149153
2022-W38,05-14,0,32
2022-W38,15-34,3,424
2022-W38,35-59,24,7550
2022-W38,60-79,143,45054
2022-W38,80+,356,96047
2022-W39,00-04,0,37
2022-W39,00+,607,149760
2022-W39,05-14,0,32
2022-W39,15-34,0,424
2022-W39,35-59,18,7568
2022-W39,60-79,167,45221
2022-W39,80+,422,96469
2022-W40,00-04,1,38
2022-W40,00+,474,150234
2022-W40,05-14,0,32
2022-W40,15-34,0,424
2022-W40,35-59,17,7585
2022-W40,60-79,122,45343
2022-W40,80+,334,96803
2022-W41,00-04,0,38
2022-W41,00+,894,151128
2022-W41,05-14,0,32
2022-W41,15-34,3,427
2022-W41,35-59,28,7613
2022-W41,60-79,234,45577
2022-W41,80+,629,97432
2022-W42,00-04,0,38
2022-W42,00+,1067,152195
2022-W42,05-14,0,32
2022-W42,15-34,4,431
2022-W42,35-59,35,7648
2022-W42,60-79,297,45874
2022-W42,80+,731,98163
2022-W43,00-04,1,39
2022-W43,00+,1085,153280
2022-W43,05-14,1,33
2022-W43,15-34,3,434
2022-W43,35-59,37,7685
2022-W43,60-79,287,46161
2022-W43,80+,756,98919
2022-W44,00-04,0,39
2022-W44,00+,990,154270
2022-W44,05-14,2,35
2022-W44,15-34,1,435
2022-W44,35-59,26,7711
2022-W44,60-79,288,46449
